Id,log_bike_count
41561,1.1264572
41562,2.8961115
41563,4.284415
41564,5.1055307
41565,3.9388833
41566,2.1231887
41567,4.2261286
41568,4.941576
41569,5.6588993
41570,4.5862384
41571,4.039323
41572,2.628859
41573,1.5307163
41574,1.5770167
41575,3.7192152
41576,3.9749932
41577,4.4902215
41578,4.771064
41579,5.228029
41580,4.232048
41581,3.8075075
41582,3.107773
41583,2.6179662
41584,4.157369
41585,4.7552814
41586,4.9295096
41587,4.463908
41588,3.8938546
41589,2.0084958
41590,1.1562661
41591,0.94075155
41592,0.83519053
41593,1.7121044
41594,2.9958491
41595,5.774271
41596,5.714907
41597,4.619554
41598,4.6664977
41599,5.669846
41600,4.2572308
41601,3.8121967
41602,5.5133286
41603,4.571575
41604,5.366915
41605,5.8304768
41606,5.76528
41607,5.0966434
41608,3.3406522
41609,2.5412257
41610,5.379444
41611,5.7957783
41612,4.617682
41613,4.866812
41614,3.9461071
41615,1.013619
41616,3.8815315
41617,5.0228186
41618,4.9267564
41619,4.673188
41620,4.869135
41621,4.8602858
41622,5.565512
41623,4.0574274
41624,3.8319705
41625,3.1171424
41626,1.7503324
41627,2.6871014
41628,5.0988927
41629,4.7324166
41630,4.819998
41631,4.811736
41632,3.8899
41633,2.0294566
41634,2.1429691
41635,2.8239067
41636,4.2274337
41637,4.463961
41638,5.2231846
41639,5.338011
41640,3.2836213
41641,1.5085795
41642,1.5306586
41643,1.7424875
41644,2.5137005
41645,4.754812
41646,5.1441097
41647,4.8942184
41648,3.946151
41649,3.6593075
41650,1.9052092
41651,2.0327928
41652,4.862615
41653,4.8565474
41654,5.7657495
41655,4.986889
41656,2.033371
41657,3.040743
41658,5.5541162
41659,4.586468
41660,4.7211576
41661,5.655669
41662,2.7419932
41663,4.78177
41664,4.8303323
41665,3.3936248
41666,3.4486678
41667,2.1820552
41668,2.7195911
41669,3.2838678
41670,4.266632
41671,4.5752654
41672,4.7810836
41673,4.2664566
41674,3.8194137
41675,2.2204049
41676,1.7303753
41677,2.1451888
41678,5.6900063
41679,5.756968
41680,4.7807193
41681,4.767794
41682,5.538564
41683,4.4273252
41684,4.299384
41685,4.225924
41686,3.70773
41687,4.151645
41688,5.5421596
41689,5.397535
41690,4.541402
41691,4.286689
41692,4.5389934
41693,4.3938203
41694,1.7011418
41695,2.8942225
41696,5.663987
41697,5.2043204
41698,4.404938
41699,4.0900526
41700,4.0218716
41701,4.474558
41702,4.3140407
41703,2.8345942
41704,2.3141232
41705,3.2251358
41706,4.8068748
41707,4.672481
41708,4.4857616
41709,4.3337493
41710,3.8214955
41711,1.6802037
41712,1.5204022
41713,1.9346505
41714,5.7896323
41715,4.937684
41716,4.944618
41717,5.7550144
41718,3.0140002
41719,2.5907583
41720,5.2305555
41721,4.360835
41722,3.8537493
41723,2.7094135
41724,4.194321
41725,5.2504992
41726,4.782398
41727,1.8915389
41728,1.6215028
41729,1.5481565
41730,2.9577677
41731,4.3838525
41732,5.5981197
41733,4.4063916
41734,4.494017
41735,4.6200566
41736,4.642155
41737,4.91908
41738,5.8281584
41739,5.0238056
41740,4.2654214
41741,2.357766
41742,1.7153881
41743,4.6981463
41744,5.769748
41745,4.5439453
41746,3.44777
41747,1.3132116
41748,4.5671887
41749,4.945404
41750,4.9431458
41751,5.156011
41752,3.8011181
41753,1.2166896
41754,3.0334034
41755,4.824916
41756,4.8998394
41757,5.818324
41758,4.576333
41759,3.8420675
41760,3.0300632
41761,5.6939077
41762,4.7723703
41763,4.8582916
41764,4.8313837
41765,4.573617
41766,3.763095
41767,3.224514
41768,3.1818874
41769,1.8676293
41770,2.0596106
41771,4.0088115
41772,2.467839
41773,4.956098
41774,4.7156663
41775,5.34817
41776,4.5284796
41777,5.223025
41778,4.928864
41779,4.271439
41780,5.3308225
41781,4.232653
41782,5.6894712
41783,4.281933
41784,5.081208
41785,3.3454263
41786,4.724543
41787,2.812669
41788,4.4658613
41789,2.0163743
41790,4.401682
41791,3.7850802
41792,4.051285
41793,4.556734
41794,2.5705376
41795,4.095029
41796,3.0981457
41797,3.9134188
41798,4.120188
41799,3.669956
41800,4.78141
41801,2.007738
41802,5.18728
41803,4.287864
41804,5.3292437
41805,5.765414
41806,5.2834134
41807,4.3972054
41808,4.7357974
41809,4.583575
41810,4.4923525
41811,5.3220267
41812,4.4413877
41813,5.784474
41814,2.7554765
41815,5.70637
41816,5.0927157
41817,4.3820133
41818,3.4048145
41819,1.9702234
41820,1.8225898
41821,2.8788426
41822,3.0825565
41823,4.717978
41824,4.590845
41825,4.7815723
41826,4.7803206
41827,4.5340767
41828,5.008553
41829,2.7179627
41830,5.0381627
41831,2.4493918
41832,1.8163586
41833,2.780597
41834,1.7886517
41835,5.8036017
41836,2.0705426
41837,5.752761
41838,4.574245
41839,2.0597224
41840,4.5489564
41841,2.9572747
41842,4.750348
41843,5.4037585
41844,5.019928
41845,4.8472137
41846,5.443968
41847,4.895727
41848,2.4213724
41849,4.9867935
41850,4.209239
41851,4.6775584
41852,4.2362742
41853,4.6421227
41854,5.828815
41855,5.3589573
41856,5.769291
41857,4.056416
41858,4.4635057
41859,1.6371101
41860,3.5486016
41861,1.6811286
41862,2.1527455
41863,3.0934026
41864,5.9097033
41865,3.6048024
41866,5.887126
41867,4.6793633
41868,4.567695
41869,4.1191616
41870,4.8929157
41871,3.9109452
41872,4.9184666
41873,4.0368757
41874,4.8979216
41875,3.4908319
41876,4.8921146
41877,1.6313682
41878,5.1123343
41879,3.4931018
41880,5.978516
41881,4.622211
41882,5.896164
41883,4.958736
41884,5.1600084
41885,5.1057887
41886,3.1547925
41887,3.4258115
41888,3.0077565
41889,2.889
41890,4.5882163
41891,2.187102
41892,4.9039035
41893,0.8600736
41894,4.9724455
41895,4.6225243
41896,5.672609
41897,4.752385
41898,5.699539
41899,4.828793
41900,4.5055213
41901,5.5903068
41902,4.4313736
41903,5.769725
41904,3.966281
41905,4.217921
41906,3.4622252
41907,3.992947
41908,3.549251
41909,2.418666
41910,2.5729935
41911,2.0564563
41912,4.107201
41913,4.8631544
41914,4.4843526
41915,5.263935
41916,4.8738894
41917,5.6808767
41918,5.376956
41919,5.6019225
41920,5.2695475
41921,3.8151586
41922,4.717227
41923,3.2683556
41924,4.3623686
41925,1.087668
41926,4.1740723
41927,0.95983094
41928,3.8066769
41929,4.7934494
41930,3.3034647
41931,5.1348205
41932,2.4692106
41933,5.593069
41934,2.2436168
41935,4.1185584
41936,3.6829512
41937,3.2892265
41938,4.5070505
41939,2.543156
41940,4.7686667
41941,1.5521376
41942,4.7460194
41943,5.746841
41944,4.800119
41945,4.871204
41946,4.9211087
41947,4.585436
41948,3.9856877
41949,4.8693
41950,3.9969878
41951,4.8662243
41952,3.6912856
41953,5.871582
41954,2.7583907
41955,5.789004
41956,2.1105807
41957,4.5589404
41958,4.651428
41959,4.1216874
41960,4.611819
41961,2.8002934
41962,5.425186
41963,5.5734477
41964,5.900503
41965,4.88323
41966,3.9642365
41967,4.872198
41968,3.7690237
41969,5.6347604
41970,2.1851985
41971,3.8322468
41972,2.9332838
41973,2.0502496
41974,5.8955665
41975,2.3625147
41976,4.7757363
41977,4.2409916
41978,5.8637815
41979,5.1862183
41980,5.08251
41981,5.3400793
41982,3.8522384
41983,4.727183
41984,2.6149323
41985,3.7279117
41986,1.9315081
41987,3.5180314
41988,2.013461
41989,1.9784261
41990,2.906314
41991,1.5011595
41992,4.1364245
41993,1.48249
41994,4.85122
41995,2.0687256
41996,4.9092355
41997,2.5220284
41998,4.916687
41999,3.7888103
42000,6.0162554
42001,4.766224
42002,5.2728124
42003,4.8076463
42004,4.5542207
42005,3.541217
42006,4.3660984
42007,3.331674
42008,1.3993382
42009,2.6975892
42010,4.3973093
42011,4.7660084
42012,5.7527304
42013,4.9474573
42014,5.7413874
42015,4.9571395
42016,4.599109
42017,2.7705262
42018,4.9556665
42019,1.9350457
42020,4.929461
42021,1.0236683
42022,5.8809223
42023,1.0052252
42024,4.397995
42025,4.1768074
42026,4.2595835
42027,4.897881
42028,1.723075
42029,5.0187807
42030,5.6162634
42031,4.063371
42032,4.7904463
42033,1.4309456
42034,4.5425153
42035,0.93476
42036,4.90479
42037,2.8489823
42038,5.1251006
42039,4.095863
42040,5.5662875
42041,4.891465
42042,5.647846
42043,4.862755
42044,5.1379046
42045,5.076064
42046,1.9529266
42047,5.4435077
42048,3.4318786
42049,5.6267824
42050,4.190256
42051,5.5803366
42052,4.837776
42053,5.0383697
42054,5.180308
42055,4.3281956
42056,4.75981
42057,2.881933
42058,4.0365133
42059,2.3289084
42060,2.525869
42061,1.3567219
42062,2.5480747
42063,1.103081
42064,4.0983453
42065,2.6603045
42066,4.038018
42067,5.8409395
42068,3.9837477
42069,4.8595276
42070,4.6061783
42071,5.5279226
42072,3.904521
42073,5.5810895
42074,2.1589887
42075,2.446688
42076,2.9480987
42077,1.8185911
42078,5.45498
42079,3.847775
42080,4.3349643
42081,4.61244
42082,4.8773694
42083,5.608873
42084,4.9868994
42085,5.083269
42086,1.0864013
42087,4.4915433
42088,1.8917239
42089,1.5915009
42090,5.3244486
42091,3.5119514
42092,5.750517
42093,3.8719
42094,5.1367836
42095,4.8440585
42096,5.8090734
42097,4.8367615
42098,4.113263
42099,4.893519
42100,2.451853
42101,5.222357
42102,5.7372136
42103,3.916222
42104,4.5227795
42105,3.8903646
42106,4.7209635
42107,2.167705
42108,4.8016734
42109,3.942282
42110,5.1336813
42111,4.7752447
42112,4.110982
42113,5.098585
42114,3.9052815
42115,3.5253413
42116,3.2914677
42117,1.2796633
42118,1.3520614
42119,1.126683
42120,5.8011546
42121,2.866345
42122,4.6153336
42123,5.80302
42124,4.949485
42125,4.6018834
42126,5.6409736
42127,4.6051116
42128,5.8007836
42129,5.2758255
42130,4.5226927
42131,3.8015947
42132,3.993992
42133,2.810068
42134,2.85812
42135,4.237763
42136,4.7991424
42137,5.05279
42138,5.2661204
42139,4.646736
42140,3.8447335
42141,2.9897435
42142,2.4883263
42143,3.8633256
42144,4.062116
42145,4.2860103
42146,4.723313
42147,4.7682433
42148,1.7919403
42149,1.6859318
42150,2.5650601
42151,2.7605486
42152,4.0994754
42153,4.077516
42154,4.0757113
42155,4.631121
42156,3.7367103
42157,1.8175073
42158,2.7876852
42159,4.814261
42160,5.6774817
42161,3.6600742
42162,1.2334675
42163,5.8054385
42164,5.0471725
42165,3.917228
42166,4.630807
42167,4.534028
42168,4.100751
42169,2.467118
42170,1.2806942
42171,4.146669
42172,4.611521
42173,4.864704
42174,4.878012
42175,5.8758497
42176,5.078221
42177,3.9256074
42178,2.0298553
42179,5.559348
42180,4.8056765
42181,4.928362
42182,5.162215
42183,5.616138
42184,3.533889
42185,1.7108715
42186,1.4470431
42187,1.9642762
42188,2.9270437
42189,5.650869
42190,4.671371
42191,4.954736
42192,4.984845
42193,5.2204804
42194,5.5668955
42195,5.048717
42196,3.4500039
42197,2.9210742
42198,2.9237354
42199,4.7152834
42200,4.721117
42201,4.9587393
42202,5.336318
42203,3.0957828
42204,4.442307
42205,5.1506724
42206,5.272212
42207,5.211938
42208,4.9117885
42209,4.427837
42210,4.421544
42211,4.7605915
42212,4.7448525
42213,5.390379
42214,5.728572
42215,3.5617638
42216,1.1305267
42217,1.9619538
42218,2.884329
42219,5.6688986
42220,4.7206354
42221,4.8036823
42222,4.8177323
42223,4.743967
42224,4.412516
42225,3.789729
42226,1.1071266
42227,1.9289114
42228,4.8601327
42229,4.818446
42230,3.6827
42231,1.9068861
42232,4.785807
42233,5.085978
42234,4.9339046
42235,4.476569
42236,1.5668788
42237,1.3817165
42238,5.496711
42239,4.878266
42240,4.8348184
42241,5.055059
42242,5.4176264
42243,5.573889
42244,4.071986
42245,3.3672714
42246,2.8458483
42247,2.5116358
42248,1.649122
42249,4.9892926
42250,5.376109
42251,4.6863008
42252,4.229691
42253,2.984024
42254,2.5942018
42255,2.0021641
42256,3.5382056
42257,4.25111
42258,4.731579
42259,4.8793135
42260,5.2132044
42261,4.42892
42262,2.491908
42263,1.0817635
42264,4.233658
42265,5.596131
42266,4.5172973
42267,4.4961214
42268,4.6509767
42269,5.6872616
42270,4.2903647
42271,4.032266
42272,2.363726
42273,3.863121
42274,3.978864
42275,3.3810656
42276,2.8997445
42277,2.2276244
42278,2.6684766
42279,3.5305274
42280,3.8847697
42281,4.0806355
42282,4.1912117
42283,4.398236
42284,4.560191
42285,4.024421
42286,3.4711478
42287,2.4562328
42288,2.9183478
42289,3.4416542
42290,4.2918653
42291,3.7995667
42292,3.4329925
42293,3.0209136
42294,2.5385787
42295,1.2183105
42296,0.8510199
42297,2.643084
42298,5.3208685
42299,5.387365
42300,4.308995
42301,3.8262405
42302,4.0176654
42303,4.15424
42304,4.3286347
42305,4.825758
42306,3.8565736
42307,3.4972277
42308,2.7908993
42309,3.3185973
42310,3.0376391
42311,2.961931
42312,3.2415862
42313,2.2107596
42314,1.4902745
42315,2.4519668
42316,5.3033147
42317,3.4496148
42318,3.708257
42319,4.0289083
42320,3.850264
42321,3.2799952
42322,2.502162
42323,1.7762449
42324,0.99525625
42325,1.5488614
42326,4.236785
42327,4.00642
42328,4.231587
42329,4.203418
42330,5.3666806
42331,4.1524215
42332,4.2483373
42333,4.410673
42334,4.9480896
42335,3.8143022
42336,2.4885898
42337,2.372489
42338,1.8364296
42339,2.5089993
42340,3.261983
42341,4.003662
42342,4.5472064
42343,4.4831815
42344,4.4237776
42345,4.001312
42346,3.62328
42347,2.9002855
42348,2.7967963
42349,1.9841352
42350,1.8019575
42351,3.919222
42352,4.0330877
42353,4.017003
42354,4.174367
42355,4.3486576
42356,4.293419
42357,4.1818085
42358,2.7045863
42359,4.155018
42360,3.752398
42361,4.1524754
42362,4.662088
42363,3.5715184
42364,2.9115672
42365,2.431748
42366,1.4472908
42367,4.672139
42368,3.743068
42369,3.1237993
42370,2.806664
42371,1.7218319
42372,1.1275717
42373,5.5600705
42374,3.9956462
42375,4.2319264
42376,4.094109
42377,5.325692
42378,3.9430993
42379,3.643312
42380,3.6363811
42381,0.91093194
42382,1.2729471
42383,5.3094225
42384,4.483754
42385,4.105929
42386,4.0936646
42387,4.2926717
42388,3.0958626
42389,2.052536
42390,1.3669527
42391,1.1171011
42392,1.4666592
42393,2.530455
42394,3.8371894
42395,4.13934
42396,4.251985
42397,4.1839833
42398,4.376043
42399,4.751038
42400,4.5712214
42401,2.2873006
42402,1.4107903
42403,2.385358
42404,4.1050296
42405,4.3702726
42406,4.486622
42407,3.428982
42408,1.7424674
42409,2.321903
42410,2.981502
42411,3.1054184
42412,3.4057055
42413,3.6700428
42414,3.7790966
42415,3.0536783
42416,1.323167
42417,5.060908
42418,3.412353
42419,5.152001
42420,3.2652094
42421,1.874599
42422,1.1918323
42423,4.02776
42424,4.0943155
42425,3.8331387
42426,3.831694
42427,3.877688
42428,4.078129
42429,4.5396013
42430,4.965129
42431,1.5574414
42432,5.5006766
42433,3.9929807
42434,4.147683
42435,4.639292
42436,3.2164793
42437,2.9741485
42438,2.5730057
42439,0.5871068
42440,1.2173485
42441,2.4217832
42442,5.137579
42443,4.849404
42444,4.702444
42445,3.8843956
42446,3.0449183
42447,0.97129405
42448,2.3058395
42449,4.006718
42450,5.2326064
42451,4.517833
42452,4.092154
42453,4.2031927
42454,4.185264
42455,4.25441
42456,4.474677
42457,4.853017
42458,4.357633
42459,3.6384733
42460,2.700807
42461,2.0868077
42462,4.105435
42463,4.455208
42464,4.4425087
42465,2.7842777
42466,2.2416353
42467,1.1140985
42468,0.72571886
42469,4.222005
42470,4.538725
42471,4.425604
42472,4.1003127
42473,2.8093238
42474,1.7649684
42475,1.1870722
42476,0.64503944
42477,1.1169454
42478,4.218739
42479,5.362689
42480,4.042694
42481,4.5602245
42482,3.56516
42483,1.0514071
42484,0.32865074
42485,3.9644818
42486,5.305905
42487,4.53651
42488,4.038367
42489,4.2729707
42490,1.7903421
42491,0.843252
42492,0.39444706
42493,3.8562355
42494,5.31392
42495,4.8703156
42496,1.6099287
42497,0.52526087
42498,0.5093627
42499,3.9641771
42500,3.9583938
42501,4.1629705
42502,4.5746636
42503,3.232152
42504,1.7187347
42505,0.81977606
42506,2.1500533
42507,4.5636215
42508,4.9065523
42509,4.3758507
42510,3.9397092
42511,4.000749
42512,4.149045
42513,4.8084097
42514,2.5210404
42515,4.080057
42516,4.44202
42517,4.5780616
42518,3.389637
42519,2.5193858
42520,1.4432954
42521,0.9750208
42522,3.7190056
42523,4.1630597
42524,4.095869
42525,4.1771393
42526,4.286686
42527,2.2010443
42528,1.2700163
42529,2.3593245
42530,5.187274
42531,5.331849
42532,4.49365
42533,3.838569
42534,4.690788
42535,4.4793305
42536,1.4749403
42537,1.2475915
42538,4.0739493
42539,4.328507
42540,4.6700435
42541,4.858182
42542,4.2457256
42543,3.6374226
42544,3.5545938
42545,4.139707
42546,4.563528
42547,4.4748993
42548,4.37343
42549,3.6499867
42550,3.139132
42551,2.4360583
42552,1.7994989
42553,2.269034
42554,4.1789465
42555,3.9650493
42556,4.4172835
42557,4.531848
42558,3.2668948
42559,4.602212
42560,1.5008328
42561,2.2317994
42562,3.6989808
42563,3.8864639
42564,4.7027564
42565,5.0041356
42566,4.365143
42567,3.5120566
42568,2.9764109
42569,1.0500606
42570,0.9750084
42571,4.1299567
42572,3.629344
42573,3.8545318
42574,3.2757573
42575,3.557698
42576,5.4481964
42577,5.557438
42578,4.408351
42579,4.7907643
42580,3.6166933
42581,3.505058
42582,2.1819737
42583,2.0052075
42584,1.306826
42585,5.2757463
42586,4.3591022
42587,3.8866494
42588,3.5653858
42589,3.138372
42590,2.7583704
42591,1.7845372
42592,3.6148577
42593,4.5319037
42594,3.4654002
42595,3.479139
42596,3.2972984
42597,1.7960515
42598,2.916018
42599,3.1410391
42600,3.0070474
42601,1.8997041
42602,1.3208294
42603,1.1094037
42604,1.0009241
42605,1.4791359
42606,2.4708679
42607,5.0640726
42608,3.7093122
42609,3.8253112
42610,3.9402704
42611,5.206753
42612,1.4305658
42613,2.5658555
42614,5.530362
42615,5.5973167
42616,4.5395274
42617,4.073028
42618,4.3211346
42619,4.7382674
42620,5.206614
42621,2.6626055
42622,0.8562044
42623,4.2137327
42624,4.302968
42625,4.3225675
42626,4.879228
42627,4.8029118
42628,3.135308
42629,2.271063
42630,2.5571086
42631,4.175146
42632,5.3682656
42633,5.176415
42634,4.5888453
42635,2.3714092
42636,4.0959797
42637,2.919979
42638,1.5844177
42639,2.9198089
42640,3.8535116
42641,4.22073
42642,4.4080048
42643,4.0250945
42644,3.1640475
42645,2.7821803
42646,2.9737713
42647,3.507979
42648,3.6762764
42649,3.4353628
42650,3.3643827
42651,3.291257
42652,3.8160753
42653,4.001563
42654,2.9447904
42655,2.85301
42656,2.175467
42657,1.7037983
42658,0.95870155
42659,0.76179963
42660,5.3092065
42661,3.2179024
42662,3.451753
42663,1.596597
42664,3.7997403
42665,5.1666565
42666,4.0289526
42667,5.13688
42668,4.588636
42669,4.3009634
42670,3.3364205
42671,3.712222
42672,0.9759862
42673,3.6143677
42674,4.0625887
42675,3.6657028
42676,5.0909047
42677,4.1344705
42678,4.4172416
42679,4.790052
42680,3.7817047
42681,2.9337924
42682,4.6551175
42683,1.7558614
42684,3.9712954
42685,1.7061541
42686,3.1437619
42687,2.01394
42688,3.8669624
42689,3.3017423
42690,4.9732323
42691,4.070984
42692,4.4538927
42693,3.5199466
42694,3.2846117
42695,2.613154
42696,0.648412
42697,1.7828575
42698,0.5696326
42699,1.6857622
42700,1.1448305
42701,3.8675249
42702,3.960876
42703,3.9871924
42704,4.1492963
42705,3.894094
42706,4.458877
42707,4.5673575
42708,5.2157393
42709,4.5174427
42710,5.162729
42711,1.9640508
42712,3.8091226
42713,0.8598329
42714,0.8011001
42715,1.5044955
42716,0.59552354
42717,4.2985015
42718,4.579922
42719,4.013833
42720,4.067527
42721,4.1275554
42722,4.182333
42723,5.2758036
42724,4.402119
42725,5.2312064
42726,5.245695
42727,3.6197202
42728,5.2008533
42729,1.8645357
42730,2.8201277
42731,0.9389232
42732,0.90374243
42733,0.88184947
42734,4.931731
42735,1.3554908
42736,3.0622203
42737,5.021609
42738,2.8348734
42739,4.6648817
42740,1.9742808
42741,3.4028735
42742,0.9669177
42743,4.039556
42744,1.8444781
42745,4.31804
42746,3.5687542
42747,4.995646
42748,4.0254264
42749,3.7013688
42750,4.093816
42751,1.425447
42752,3.8630688
42753,4.0352955
42754,3.3703246
42755,3.4194748
42756,2.7800806
42757,5.165207
42758,2.81453
42759,5.152693
42760,3.3716297
42761,4.569164
42762,3.7570968
42763,3.6387353
42764,4.401448
42765,3.6207893
42766,2.5368147
42767,1.1478962
42768,5.3595567
42769,2.7723255
42770,4.393663
42771,4.519518
42772,3.863513
42773,4.184143
42774,3.959538
42775,4.2637844
42776,3.9791114
42777,4.888718
42778,3.9688256
42779,5.4131365
42780,4.1814733
42781,3.9439423
42782,4.635864
42783,2.8902123
42784,5.1000953
42785,1.1392992
42786,0.3787964
42787,1.099333
42788,1.0699764
42789,2.4943655
42790,3.8787715
42791,4.195295
42792,4.0153437
42793,5.1935296
42794,4.628495
42795,4.204278
42796,4.605929
42797,4.23004
42798,3.7154028
42799,4.793433
42800,0.44135365
42801,4.995084
42802,1.1255918
42803,4.495451
42804,2.3962057
42805,3.5511098
42806,4.9391017
42807,1.6860398
42808,4.5223007
42809,3.9919238
42810,4.8496075
42811,4.257281
42812,2.2072299
42813,4.1969924
42814,4.04511
42815,4.3381867
42816,4.1062355
42817,4.393641
42818,4.38427
42819,2.4681308
42820,4.944356
42821,2.233915
42822,5.004126
42823,3.661906
42824,3.867594
42825,3.9471183
42826,2.9811358
42827,3.9941037
42828,2.3728766
42829,3.6051877
42830,0.5463248
42831,3.1559384
42832,3.9698656
42833,1.4568262
42834,4.3778057
42835,5.2812743
42836,4.80271
42837,3.9805455
42838,2.8408492
42839,3.595582
42840,2.0096908
42841,5.1815476
42842,1.7645196
42843,4.498684
42844,1.3723195
42845,3.195017
42846,0.93864554
42847,1.3139151
42848,1.628203
42849,0.95945567
42850,2.430194
42851,0.8772749
42852,2.9855769
42853,4.3871512
42854,3.9725642
42855,3.9906383
42856,3.9386234
42857,4.039564
42858,4.474305
42859,4.0270004
42860,3.770524
42861,4.0704117
42862,2.8759553
42863,5.2604547
42864,1.8702251
42865,0.72070646
42866,0.92798847
42867,1.3911988
42868,1.8846049
42869,2.5909755
42870,3.1109388
42871,3.9818141
42872,3.574097
42873,5.362804
42874,4.480956
42875,4.5826125
42876,4.307591
42877,5.3379183
42878,3.3937404
42879,1.775325
42880,1.5627749
42881,0.6507984
42882,0.9084384
42883,3.791057
42884,4.025011
42885,4.237988
42886,3.799541
42887,4.473887
42888,4.030467
42889,4.9610505
42890,4.2849455
42891,5.156548
42892,3.1181946
42893,3.7705095
42894,3.4542084
42895,3.358341
42896,5.15845
42897,5.2835584
42898,4.396085
42899,4.15782
42900,5.0391345
42901,5.0193744
42902,3.9468095
42903,3.655637
42904,3.6026437
42905,2.383244
42906,1.8369527
42907,1.1671141
42908,3.6518345
42909,3.8512428
42910,4.1652536
42911,4.277953
42912,4.3793545
42913,3.297336
42914,3.3732262
42915,2.3324215
42916,1.7722282
42917,1.5333086
42918,3.4252207
42919,1.3040894
42920,2.3335257
42921,4.014736
42922,3.9852474
42923,3.484469
42924,4.515651
42925,5.171789
42926,4.241114
42927,3.4899807
42928,0.61579967
42929,0.5160738
42930,2.4731271
42931,5.4550962
42932,4.0532374
42933,3.7892168
42934,2.887925
42935,2.6343203
42936,0.71874815
42937,2.3345473
42938,5.189431
42939,4.609287
42940,4.204521
42941,4.259485
42942,4.892327
42943,1.6878887
42944,4.100725
42945,5.483518
42946,3.8255935
42947,4.062705
42948,4.127871
42949,3.2724397
42950,1.9844056
42951,1.4760597
42952,1.1756043
42953,5.1089745
42954,4.222135
42955,4.822787
42956,1.3793812
42957,0.95626235
42958,2.5494874
42959,3.294021
42960,3.8500504
42961,4.1169844
42962,4.284464
42963,4.4914427
42964,4.365894
42965,2.7378259
42966,1.7054486
42967,0.74072725
42968,1.770971
42969,2.1737506
42970,3.8795059
42971,4.2807436
42972,4.291713
42973,4.5024395
42974,3.5100777
42975,2.2386384
42976,1.7628229
42977,0.6265701
42978,0.62255126
42979,5.0859327
42980,2.8880742
42981,2.446753
42982,1.9584694
42983,0.4950083
42984,2.3640804
42985,5.070888
42986,4.0089054
42987,4.07286
42988,5.161655
42989,5.128832
42990,3.242559
42991,2.9050424
42992,2.7400677
42993,4.015665
42994,4.0614076
42995,4.0461783
42996,4.06187
42997,4.1105165
42998,4.293775
42999,4.663671
43000,4.480718
43001,3.6557581
43002,3.0513828
43003,2.738108
43004,0.89889556
43005,1.0559201
43006,2.0773838
43007,3.6741357
43008,4.7227497
43009,5.339111
43010,4.547119
43011,4.7975936
43012,1.2166152
43013,0.6271293
43014,3.4848187
43015,3.9461465
43016,4.6429386
43017,4.264512
43018,3.5916023
43019,3.0605636
43020,0.9129282
43021,3.4815388
43022,3.8344018
43023,3.866757
43024,4.612124
43025,4.3210783
43026,2.8132691
43027,2.1068008
43028,1.4512537
43029,2.2260742
43030,4.4495387
43031,3.979966
43032,3.0533893
43033,2.5330427
43034,0.5757818
43035,0.7487721
43036,0.63461286
43037,3.8840797
43038,3.918235
43039,5.100953
43040,5.0577507
43041,3.5319116
43042,2.72087
43043,2.0063696
43044,5.6527634
43045,5.6188154
43046,4.6593647
43047,5.3553176
43048,4.5253005
43049,3.5582352
43050,2.3595355
43051,2.3680317
43052,3.065845
43053,4.437608
43054,5.1779704
43055,5.243184
43056,5.2676797
43057,5.547067
43058,4.375322
43059,4.2138023
43060,3.715411
43061,3.1930277
43062,3.1278436
43063,2.3394098
43064,2.115874
43065,3.7275274
43066,4.3224792
43067,5.116961
43068,5.6390247
43069,5.4948936
43070,4.718196
43071,1.520873
43072,5.849532
43073,4.9064207
43074,3.9900315
43075,3.9264815
43076,2.7312775
43077,1.3145741
43078,1.2245307
43079,1.7077185
43080,2.6615903
43081,4.011158
43082,5.2071795
43083,5.4370813
43084,3.6764948
43085,3.6066244
43086,2.8431156
43087,1.5479586
43088,4.531228
43089,5.765117
43090,5.164911
43091,4.5298305
43092,3.9627674
43093,3.288523
43094,2.0531142
43095,6.043731
43096,5.1359816
43097,5.326373
43098,4.2810426
43099,4.228757
43100,3.5831153
43101,1.8420303
43102,5.213952
43103,5.2416663
43104,3.2509098
43105,2.8843577
43106,2.3849902
43107,3.0243664
43108,5.176328
43109,5.501284
43110,5.4623957
43111,5.4637394
43112,5.213435
43113,4.7332544
43114,4.3463593
43115,4.157552
43116,3.9802992
43117,4.2618585
43118,5.0533066
43119,5.3703394
43120,4.9905624
43121,4.6945777
43122,3.6559603
43123,2.4531996
43124,1.7764899
43125,1.3450015
43126,1.3042717
43127,2.8542671
43128,4.4024587
43129,5.7881246
43130,5.8310895
43131,4.696197
43132,4.8730016
43133,5.0446987
43134,1.9468192
43135,1.4294043
43136,6.1150007
43137,5.147301
43138,5.034418
43139,3.915992
43140,3.535187
43141,5.9547424
43142,5.002274
43143,5.2092924
43144,5.205989
43145,5.138358
43146,5.764697
43147,3.6003668
43148,2.2137804
43149,1.27264
43150,1.8373046
43151,4.3297186
43152,5.938967
43153,5.0812073
43154,5.2469816
43155,3.5927064
43156,3.0759492
43157,2.0524304
43158,5.119872
43159,5.110901
43160,5.547069
43161,4.2677727
43162,2.7024288
43163,3.6184773
43164,4.7886944
43165,5.31689
43166,5.348855
43167,3.9867108
43168,3.8533072
43169,2.9337463
43170,2.434637
43171,2.3667276
43172,2.2375016
43173,2.7823563
43174,4.3299036
43175,4.212951
43176,4.2633257
43177,4.767346
43178,4.7735167
