Id,log_bike_count
47266,4.18602
47267,3.5589135
47268,4.3662934
47269,3.462038
47270,4.3662934
47271,2.0164645
47272,4.0614805
47273,1.3588117
47274,3.5604854
47275,1.763733
47276,3.3652446
47277,3.0500886
47278,1.6170644
47279,3.600618
47280,1.2872566
47281,4.214482
47282,1.2340468
47283,3.6511576
47284,2.72903
47285,3.3271096
47286,4.8876724
47287,2.5447102
47288,4.3313637
47289,0.71742696
47290,4.423231
47291,2.1152062
47292,4.653404
47293,4.5376124
47294,3.8093305
47295,4.093668
47296,2.3179631
47297,4.154125
47298,1.2841898
47299,3.5302832
47300,2.5771132
47301,2.472035
47302,4.596291
47303,3.8141234
47304,4.17636
47305,3.675856
47306,4.7022157
47307,4.1665483
47308,4.7967634
47309,4.5011935
47310,3.505524
47311,4.6275063
47312,2.3984542
47313,3.8934443
47314,1.2628747
47315,1.922419
47316,3.840271
47317,1.1065257
47318,4.6395736
47319,0.9074276
47320,4.393079
47321,0.84737754
47322,3.899426
47323,2.3429582
47324,3.877074
47325,4.5667114
47326,3.565363
47327,4.751304
47328,1.7932322
47329,4.1441197
47330,1.4164095
47331,4.2479925
47332,4.3578644
47333,4.3586745
47334,4.8445764
47335,4.9121156
47336,5.057518
47337,3.8845658
47338,3.4866257
47339,3.4727287
47340,1.8628603
47341,2.5079541
47342,1.1522883
47343,0.8538594
47344,3.8449547
47345,1.3358405
47346,4.600007
47347,2.3210826
47348,4.840035
47349,3.5726683
47350,4.1877813
47351,4.112623
47352,4.33451
47353,4.007585
47354,4.8786426
47355,4.226172
47356,1.5604346
47357,4.7504973
47358,2.1238034
47359,3.8824189
47360,2.716233
47361,3.47045
47362,4.4387336
47363,3.038987
47364,3.2575848
47365,2.1506367
47366,2.6411378
47367,1.0278072
47368,1.8730646
47369,0.9704032
47370,3.4565678
47371,2.2839901
47372,3.8679729
47373,4.725329
47374,4.113149
47375,4.3394184
47376,4.2451844
47377,4.433706
47378,4.3588586
47379,4.760205
47380,4.425983
47381,3.8871331
47382,4.5986557
47383,3.465216
47384,4.3950744
47385,1.6700524
47386,3.447464
47387,1.6805599
47388,1.2785556
47389,2.33048
47390,2.5477772
47391,4.249957
47392,3.8156009
47393,3.5697005
47394,4.6995254
47395,4.2159233
47396,3.960826
47397,4.307252
47398,3.9971678
47399,3.3352485
47400,4.278405
47401,2.5560865
47402,4.627259
47403,2.041097
47404,4.653808
47405,1.5535773
47406,2.51818
47407,0.73305756
47408,3.9052773
47409,4.0761547
47410,4.700424
47411,4.2602224
47412,4.222108
47413,4.6898084
47414,4.31157
47415,4.780852
47416,4.943258
47417,3.8119853
47418,3.0018828
47419,0.90081173
47420,2.555833
47421,0.6790323
47422,1.9555364
47423,4.338324
47424,0.88720775
47425,4.233528
47426,1.3945847
47427,4.2884507
47428,4.8736887
47429,2.5405426
47430,4.1776276
47431,0.84611446
47432,4.396658
47433,0.78901565
47434,4.4919496
47435,1.3596272
47436,5.0516043
47437,3.5119324
47438,4.674701
47439,4.3599987
47440,3.5666947
47441,4.7925386
47442,0.93769485
47443,4.2963357
47444,0.8723198
47445,4.494112
47446,1.4451746
47447,3.8172896
47448,4.1786346
47449,2.9284327
47450,4.471281
47451,4.2824855
47452,1.8695219
47453,4.289715
47454,1.2786789
47455,4.289715
47456,1.4871118
47457,4.4289117
47458,4.0404086
47459,3.8334131
47460,4.2702417
47461,0.9317223
47462,4.293635
47463,0.88615
47464,4.665474
47465,1.1390302
47466,3.9266229
47467,3.9375007
47468,3.6447654
47469,4.1894307
47470,1.5869988
47471,4.1869893
47472,1.2385408
47473,4.2687693
47474,1.6397166
47475,4.3228416
47476,3.1353962
47477,3.8374128
47478,3.840005
47479,3.4070024
47480,4.3896227
47481,2.9807498
47482,4.394812
47483,2.5120008
47484,4.486118
47485,2.165326
47486,4.6444783
47487,1.5918212
47488,4.417206
47489,0.96233934
47490,3.1181948
47491,1.6096283
47492,2.0103748
47493,4.3359933
47494,1.7160265
47495,4.3693233
47496,2.320727
47497,4.441351
47498,3.497168
47499,4.0147567
47500,4.072854
47501,3.3149452
47502,2.552689
47503,2.1358721
47504,3.8083355
47505,0.93885314
47506,3.8083355
47507,4.2868853
47508,4.1696596
47509,4.513187
47510,4.5206137
47511,4.3212843
47512,4.8621135
47513,0.6771936
47514,4.505796
47515,1.2245504
47516,3.8949037
47517,4.539692
47518,1.0756905
47519,4.7940283
47520,4.6648817
47521,3.3436146
47522,4.117174
47523,4.0141354
47524,4.2268643
47525,4.3550544
47526,4.565927
47527,3.6205199
47528,1.3747318
47529,1.6958126
47530,3.43477
47531,4.2806053
47532,4.7581825
47533,4.238012
47534,2.611919
47535,0.89277637
47536,1.4405899
47537,4.4409404
47538,4.1677856
47539,4.348878
47540,4.352251
47541,4.7723494
47542,4.0339613
47543,3.2117052
47544,1.3057485
47545,1.0737253
47546,1.291314
47547,3.5638032
47548,4.432718
47549,4.1551766
47550,4.1879253
47551,4.069618
47552,3.382608
47553,2.6010494
47554,1.4244907
47555,1.1463269
47556,1.159969
47557,1.848623
47558,2.5264442
47559,3.5892115
47560,3.8143885
47561,4.2007656
47562,4.2059555
47563,4.2059555
47564,3.306827
47565,3.2758648
47566,3.0614986
47567,2.7232733
47568,1.4103093
47569,3.2172906
47570,3.958216
47571,3.0368495
47572,2.053448
47573,0.7736314
47574,4.7072973
47575,4.1183596
47576,4.154125
47577,4.131036
47578,4.1993923
47579,4.5394583
47580,4.8762856
47581,4.5063167
47582,3.975713
47583,3.1611934
47584,1.84558
47585,1.157302
47586,0.8545876
47587,0.80469775
47588,2.429274
47589,4.288047
47590,4.0495915
47591,4.052444
47592,4.6258063
47593,4.3451815
47594,2.9847677
47595,4.2513657
47596,4.2513657
47597,4.7534204
47598,4.579832
47599,3.0412662
47600,4.435645
47601,4.226172
47602,4.3311224
47603,4.4180617
47604,2.595078
47605,4.086411
47606,4.3360453
47607,4.7663646
47608,3.0389633
47609,2.312393
47610,1.1378105
47611,3.1482139
47612,4.021872
47613,4.249957
47614,4.5608172
47615,3.9698272
47616,3.2947118
47617,2.9586167
47618,2.549325
47619,2.308906
47620,1.7307954
47621,1.4877938
47622,3.2441993
47623,3.6520872
47624,4.2159233
47625,4.2159233
47626,4.1809034
47627,3.8449383
47628,0.9038653
47629,0.7824317
47630,1.2132528
47631,2.4556036
47632,4.61394
47633,4.1986036
47634,4.204334
47635,4.204334
47636,4.344932
47637,4.779152
47638,3.347635
47639,2.7852738
47640,2.2727513
47641,1.6672393
47642,0.7211571
47643,1.2952305
47644,2.246311
47645,3.4881992
47646,3.959628
47647,4.208549
47648,4.5953817
47649,2.9866242
47650,1.1102816
47651,4.2588396
47652,4.286249
47653,4.3008366
47654,4.6927295
47655,4.773926
47656,2.392881
47657,1.8939825
47658,0.7619389
47659,0.715159
47660,2.1652179
47661,4.2619987
47662,4.2479696
47663,4.148799
47664,4.3445635
47665,4.4288783
47666,3.431632
47667,3.0001695
47668,1.9640254
47669,1.1491905
47670,2.0400891
47671,3.1600227
47672,4.476614
47673,4.026942
47674,4.532117
47675,0.9825018
47676,2.2745595
47677,3.1637905
47678,3.5200677
47679,3.8532116
47680,3.9933145
47681,4.338325
47682,4.338325
47683,4.597826
47684,4.427885
47685,4.335077
47686,2.445256
47687,0.9834842
47688,1.7780329
47689,2.6201415
47690,3.0811481
47691,4.193606
47692,4.193606
47693,4.3505125
47694,3.8059363
47695,3.0207593
47696,2.5033858
47697,0.785964
47698,3.3988569
47699,4.696031
47700,3.922305
47701,4.064671
47702,4.097706
47703,4.1237555
47704,4.196453
47705,4.7940283
47706,4.420324
47707,3.0906105
47708,2.9545546
47709,4.9970145
47710,4.5160284
47711,4.7799773
47712,4.2183366
47713,3.6425064
47714,2.7802546
47715,3.597137
47716,4.8229933
47717,4.9211597
47718,4.1474037
47719,3.9407487
47720,2.1664503
47721,2.614884
47722,4.2626853
47723,4.834959
47724,3.3546326
47725,2.650578
47726,4.1378064
47727,4.906991
47728,4.653862
47729,4.743333
47730,5.230248
47731,3.5220864
47732,3.9449399
47733,4.2914896
47734,4.584551
47735,4.584551
47736,1.9745898
47737,1.7304165
47738,2.9109185
47739,4.885319
47740,4.0758734
47741,4.7520604
47742,3.9834435
47743,3.0583043
47744,1.8538656
47745,1.852873
47746,3.019483
47747,4.9578223
47748,5.053229
47749,4.590429
47750,4.6961055
47751,4.974349
47752,3.941819
47753,3.1766267
47754,1.568298
47755,1.5702434
47756,4.021949
47757,4.996835
47758,4.524249
47759,4.6483197
47760,4.7459455
47761,3.9071882
47762,3.2099564
47763,2.8178906
47764,2.114566
47765,2.953909
47766,4.2866697
47767,4.682303
47768,4.6846347
47769,4.6846347
47770,4.757298
47771,2.6400285
47772,2.2692423
47773,2.2443926
47774,2.6686852
47775,3.713704
47776,4.5697126
47777,4.717412
47778,4.8155775
47779,4.693098
47780,3.860423
47781,1.79769
47782,2.790568
47783,4.4205713
47784,4.3067365
47785,4.3379073
47786,4.471401
47787,4.54564
47788,4.4386945
47789,3.6991515
47790,3.373201
47791,4.9550767
47792,5.072365
47793,4.5770726
47794,4.5297003
47795,4.5454354
47796,5.114105
47797,3.440105
47798,2.4142148
47799,1.3414056
47800,2.783857
47801,3.7882257
47802,5.031376
47803,5.1672235
47804,3.136905
47805,1.9108893
47806,3.7848773
47807,4.741792
47808,4.820201
47809,1.7553376
47810,4.875006
47811,4.897525
47812,4.8772635
47813,3.8956668
47814,3.8101056
47815,1.8462183
47816,4.160623
47817,4.744166
47818,4.7493553
47819,4.7116036
47820,4.812805
47821,3.8314059
47822,2.5367692
47823,2.562793
47824,3.322937
47825,4.2165847
47826,4.1250076
47827,4.2122297
47828,3.3365903
47829,2.8377762
47830,3.8859491
47831,4.8347735
47832,4.1033
47833,4.23304
47834,4.512332
47835,3.7624018
47836,3.2420108
47837,2.8974135
47838,1.806008
47839,4.504592
47840,4.752269
47841,4.947169
47842,5.0748706
47843,4.390518
47844,2.06306
47845,4.5298715
47846,4.5881357
47847,4.5828114
47848,5.0248
47849,5.0248
47850,4.3246202
47851,1.5704802
47852,4.779101
47853,4.622184
47854,4.625557
47855,4.7255373
47856,4.9204364
47857,4.843555
47858,3.0624988
47859,1.5581188
47860,4.981252
47861,4.5177
47862,4.398091
47863,4.636361
47864,2.0105605
47865,3.7197008
47866,4.5075274
47867,4.512717
47868,4.208265
47869,2.6148155
47870,2.3173351
47871,1.8229277
47872,2.1357248
47873,4.543472
47874,4.5617213
47875,3.0689948
47876,3.611587
47877,4.2849936
47878,5.0164294
47879,3.8915153
47880,1.2874218
47881,1.847599
47882,2.9008338
47883,4.916771
47884,4.618407
47885,4.3789887
47886,4.681297
47887,2.9781315
47888,2.388282
47889,1.5071144
47890,1.3764817
47891,1.8875026
47892,4.878689
47893,4.566563
47894,4.666612
47895,2.919867
47896,1.8483431
47897,3.7982287
47898,4.4116282
47899,4.538924
47900,4.719124
47901,4.914848
47902,5.1103153
47903,5.1103153
47904,2.5806885
47905,1.4854244
47906,1.8214544
47907,4.483725
47908,4.7033324
47909,4.740952
47910,4.277605
47911,3.4369385
47912,1.9320008
47913,2.6317549
47914,4.190867
47915,4.488955
47916,4.6559935
47917,4.714441
47918,4.025346
47919,3.3948228
47920,2.2099771
47921,1.8695251
47922,2.0145483
47923,3.2761283
47924,3.669253
47925,4.0636525
47926,4.346664
47927,4.535952
47928,4.535952
47929,4.637167
47930,3.4896417
47931,2.553992
47932,1.7941175
47933,2.8672016
47934,4.9405007
47935,4.4819613
47936,4.5510006
47937,4.8572717
47938,4.968204
47939,4.968204
47940,4.7079225
47941,3.6235714
47942,1.1847615
47943,2.7214222
47944,3.7268243
47945,4.714376
47946,4.3454013
47947,4.5043974
47948,4.536119
47949,5.0259204
47950,2.7437468
47951,3.7577887
47952,4.7432833
47953,4.612053
47954,4.967816
47955,2.3311932
47956,1.3186703
47957,1.2071099
47958,1.7266319
47959,3.6427493
47960,4.659571
47961,5.045556
47962,4.5539193
47963,4.4843693
47964,4.567877
47965,4.9395566
47966,4.2426295
47967,3.3963497
47968,2.4750178
47969,1.622036
47970,2.5368764
47971,4.8272443
47972,4.494782
47973,4.544217
47974,4.656293
47975,2.9817593
47976,2.1138918
47977,1.6006186
47978,4.353835
47979,4.5465736
47980,4.686088
47981,3.6765046
47982,1.8833971
47983,1.6347762
47984,4.033186
47985,4.3301463
47986,4.66058
47987,4.760869
47988,4.693473
47989,4.2363596
47990,3.8132124
47991,3.4446654
47992,1.09715
47993,3.7126288
47994,4.5158916
47995,4.3140364
47996,4.417598
47997,4.695012
47998,4.9797096
47999,3.6885118
48000,3.9791915
48001,4.432514
48002,4.8153434
48003,4.9607835
48004,3.3735385
48005,3.0588448
48006,2.3183496
48007,2.3195581
48008,2.3207884
48009,4.0297413
48010,4.6288266
48011,4.7409735
48012,4.808993
48013,4.4590096
48014,3.920012
48015,2.873285
48016,2.807367
48017,2.4181106
48018,3.3625777
48019,4.5542607
48020,4.713123
48021,4.7631154
48022,4.8578563
48023,4.411548
48024,3.8901956
48025,3.4457698
48026,1.674665
48027,4.5949125
48028,4.5061097
48029,4.964233
48030,4.90197
48031,4.442476
48032,4.072326
48033,3.8523982
48034,2.0230603
48035,4.849226
48036,4.5788407
48037,4.692881
48038,4.888605
48039,5.0375595
48040,4.743922
48041,4.322272
48042,3.9941823
48043,1.732731
48044,2.0858638
48045,3.9736996
48046,4.0819955
48047,3.9797218
48048,4.44899
48049,4.44899
48050,4.371111
48051,5.050115
48052,5.050115
48053,3.9001915
48054,3.6780224
48055,2.141929
48056,2.140393
48057,4.1284437
48058,4.6693506
48059,4.278708
48060,4.881251
48061,4.6483197
48062,4.825043
48063,5.012773
48064,5.066839
48065,5.0382576
48066,4.8501396
48067,2.1107793
48068,2.4873111
48069,3.8203936
48070,3.885684
48071,3.7129776
48072,3.1221597
48073,3.4165463
48074,4.386403
48075,4.5697126
48076,4.5697126
48077,4.6439366
48078,4.291795
48079,3.4118378
48080,2.3121564
48081,1.4333997
48082,3.899588
48083,4.3379073
48084,4.7691894
48085,3.128168
48086,2.9387534
48087,2.3094962
48088,2.0206938
48089,2.8831024
48090,4.0779986
48091,4.5579004
48092,4.625857
48093,4.825541
48094,2.9899235
48095,1.5283154
48096,1.8750639
48097,4.4825864
48098,4.750936
48099,4.750936
48100,4.7539563
48101,5.1672235
48102,4.8669953
48103,4.0447993
48104,2.640563
48105,1.3263566
48106,1.3279841
48107,2.7185605
48108,4.8006763
48109,4.7134585
48110,4.7929335
48111,2.0395684
48112,2.8411427
48113,4.811759
48114,4.564479
48115,4.564479
48116,4.6385946
48117,4.850244
48118,4.662127
48119,4.235884
48120,1.8483102
48121,2.0839417
48122,3.5409787
48123,4.7493553
48124,4.89182
48125,4.6984677
48126,4.038686
48127,3.5806768
48128,3.2435281
48129,2.186721
48130,2.1190886
48131,3.5093207
48132,3.854408
48133,4.440497
48134,4.2521186
48135,4.0551753
48136,3.7789068
48137,3.1511147
48138,2.4436646
48139,1.5155354
48140,1.5219047
48141,1.8929961
48142,4.7326584
48143,4.2879753
48144,4.1594257
48145,4.1834736
48146,4.9359355
48147,4.647288
48148,4.2123566
48149,1.434151
48150,1.2343658
48151,2.744172
48152,3.7659175
48153,4.4928174
48154,4.504592
48155,4.6697497
48156,3.5341065
48157,2.6454926
48158,1.867931
48159,1.7559214
48160,2.068337
48161,2.6813786
48162,4.6145363
48163,4.6638184
48164,3.883925
48165,3.5134225
48166,3.0509675
48167,1.3703276
48168,4.529927
48169,4.4713864
48170,4.641883
48171,5.1199484
48172,5.1199484
48173,1.8694314
48174,2.7939932
48175,4.807044
48176,4.4546285
48177,4.787113
48178,4.7653375
48179,4.268565
48180,3.8046083
48181,1.7952948
48182,1.8761653
48183,2.3180096
48184,3.9630928
48185,4.190083
48186,4.32159
48187,4.512717
48188,4.376085
48189,4.470134
48190,4.215043
48191,4.0037
48192,3.1251066
48193,3.5504832
48194,3.7201478
48195,4.091765
48196,4.093957
48197,4.093957
48198,4.351312
48199,3.5154552
48200,2.5324364
48201,4.3859143
48202,4.5593796
48203,5.0164294
48204,4.3649435
48205,3.5700784
48206,2.8017104
48207,1.3035166
48208,4.069067
48209,4.214157
48210,1.9911083
48211,4.3789887
48212,1.9906049
48213,4.6765447
48214,2.1665874
48215,3.8152044
48216,4.8897414
48217,3.3880064
48218,4.565776
48219,1.3603873
48220,4.4395647
48221,2.7637558
48222,4.4395647
48223,4.473874
48224,4.570426
48225,4.4224796
48226,4.6294503
48227,5.0686154
48228,4.985402
48229,5.0686154
48230,3.88381
48231,4.798508
48232,3.7961357
48233,1.4269093
48234,2.6504676
48235,4.898956
48236,4.3641176
48237,4.53068
48238,4.5231333
48239,4.538924
48240,4.626495
48241,3.42408
48242,4.6288266
48243,2.9790668
48244,4.691708
48245,1.7374641
48246,3.2726815
48247,3.7493372
48248,3.0304017
48249,4.9499435
48250,2.392162
48251,4.6004972
48252,3.8871512
48253,4.6038704
48254,4.713123
48255,4.6038704
48256,4.713123
48257,4.6174235
48258,4.93525
48259,4.948254
48260,4.6619334
48261,4.9196725
48262,3.6665819
48263,2.9809802
48264,1.9428798
48265,1.6931324
48266,1.674665
48267,1.7021394
48268,2.0759037
48269,3.5383003
48270,3.002547
48271,3.8705454
48272,5.0608363
48273,4.488955
48274,4.625629
48275,4.3291636
48276,4.653862
48277,2.9602911
48278,4.653043
48279,2.7380779
48280,5.230248
48281,1.5589627
48282,2.789478
48283,4.535952
48284,1.7383227
48285,4.5674815
48286,1.7406372
48287,1.3616446
48288,2.110271
48289,1.2756872
48290,2.8837433
48291,4.3998413
48292,4.7038956
48293,4.4819613
48294,4.2086744
48295,4.1476703
48296,4.620543
48297,2.0760427
48298,5.0375595
48299,1.2935176
48300,3.845933
48301,1.8189238
48302,3.5615404
48303,4.4409194
48304,2.8257892
48305,4.6100893
48306,4.4783874
48307,4.8016505
48308,4.4390817
48309,4.3088284
48310,4.141262
48311,2.393049
48312,4.321068
48313,1.2860222
48314,4.5386744
48315,4.6217246
48316,4.6611066
48317,4.5437427
48318,4.6693506
48319,4.6231546
48320,4.778624
48321,4.6231546
48322,5.165765
48323,4.6315236
48324,5.165765
48325,4.714043
48326,4.86814
48327,4.967816
48328,3.8452501
48329,4.2376513
48330,2.7470462
48331,3.7725236
48332,2.2659948
48333,2.7993064
48334,1.9127399
48335,4.559633
48336,2.8658724
48337,4.700827
48338,4.478264
48339,3.776314
48340,4.6400757
48341,2.8826444
48342,4.3280406
48343,1.528798
48344,3.9927497
48345,3.4742827
48346,2.9118094
48347,4.539046
48348,2.3527832
48349,4.414434
48350,3.9482727
48351,4.8453374
48352,4.4612865
48353,4.819776
48354,4.676915
48355,3.788744
48356,4.8598113
48357,3.4139895
48358,4.8085265
48359,2.636858
48360,4.6957517
48361,1.8462995
48362,4.459733
48363,1.6142765
48364,4.0923405
48365,2.1844668
48366,3.869375
48367,3.6311936
48368,3.3990414
48369,4.726329
48370,2.2452605
48371,4.612106
48372,4.120913
48373,3.3832636
48374,4.5321097
48375,2.9659164
48376,3.633332
48377,2.6657667
48378,1.7821795
48379,1.6280117
48380,1.5418562
48381,2.2847161
48382,1.4270303
48383,3.1818874
48384,4.873704
48385,4.532549
48386,4.8933153
48387,4.532549
48388,4.3029795
48389,4.588736
48390,4.74187
48391,2.9835448
48392,4.74187
48393,2.3882847
48394,1.799016
48395,1.8998477
48396,1.4561846
48397,1.1116749
48398,1.4669827
48399,1.7405382
48400,4.550997
48401,4.4120746
48402,4.5579004
48403,4.4120746
48404,4.8228807
48405,4.074532
48406,5.114105
48407,4.2984023
48408,3.8506148
48409,1.3306078
48410,4.7800746
48411,5.032712
48412,4.53742
48413,4.742692
48414,4.8364763
48415,4.384234
48416,3.9505816
48417,1.8485228
48418,4.9733744
48419,4.574854
48420,4.5114827
48421,4.7052145
48422,4.7134585
48423,5.019449
48424,5.0958695
48425,5.0958695
48426,4.284692
48427,3.9452593
48428,3.8477523
48429,3.2150786
48430,2.791113
48431,2.204021
48432,1.7466695
48433,3.9472418
48434,4.4455895
48435,4.395842
48436,4.556235
48437,4.7109284
48438,3.114024
48439,2.8150535
48440,2.608433
48441,2.1135414
48442,2.6270304
48443,3.9001353
48444,4.334341
48445,4.7944775
48446,4.4624496
48447,3.8106692
48448,2.9920475
48449,2.2050247
48450,4.127199
48451,4.127199
48452,4.1323175
48453,4.319598
48454,3.5566614
48455,1.7376277
48456,4.1834736
48457,4.2935786
48458,4.9359355
48459,2.2753751
48460,1.223568
48461,4.80634
48462,4.909944
48463,4.4655514
48464,4.391935
48465,5.0696626
48466,4.7817636
48467,3.9467864
48468,3.2825637
48469,3.7168489
48470,4.953452
48471,4.4782705
48472,4.581905
48473,4.5881357
48474,4.8545566
48475,4.753619
48476,2.562699
48477,1.3692511
48478,1.9390211
48479,2.7202342
48480,3.7440844
48481,4.951346
48482,4.625557
48483,4.3873634
48484,3.9466646
48485,3.5749304
48486,2.6519868
48487,1.7611481
48488,1.5428449
48489,3.8026087
48490,4.5521045
48491,4.5059857
48492,4.5122166
48493,4.5122166
48494,4.5935483
48495,3.4277408
48496,3.068131
48497,2.771289
48498,2.1475835
48499,2.8390563
48500,4.3024254
48501,3.894365
48502,3.6820867
48503,3.6741683
48504,3.5061853
48505,3.2252233
48506,2.0145397
48507,2.0425944
48508,2.8714247
48509,4.432228
48510,4.381523
48511,4.120719
48512,3.857513
48513,2.04325
48514,1.3776566
48515,1.1832721
48516,1.192941
48517,1.8145602
48518,2.5672529
48519,4.867249
48520,4.92289
48521,4.367154
48522,4.252997
48523,4.40754
48524,4.40754
48525,4.347417
48526,4.7118144
48527,2.2064433
48528,1.5368915
48529,4.131343
48530,4.3761363
48531,4.419458
48532,4.4750614
48533,4.919412
48534,4.919412
48535,4.2833676
48536,3.8413622
48537,4.9772706
48538,4.56319
48539,4.566563
48540,4.74571
48541,4.9432697
48542,4.270563
48543,3.804247
48544,3.4242828
48545,2.4542603
48546,1.3112316
48547,1.3172927
48548,2.7735157
48549,4.7918515
48550,4.4870477
48551,4.6381164
48552,4.8401575
48553,4.2703605
48554,3.804044
48555,1.490159
48556,2.7037518
48557,4.8089833
48558,4.430963
48559,4.893574
48560,3.8116927
48561,2.7332115
48562,2.1487205
48563,2.1267161
48564,4.3597608
48565,4.476207
48566,4.5780516
48567,4.7556853
48568,4.590162
48569,3.6880639
48570,1.5696814
48571,2.4197092
48572,4.7396803
48573,4.70818
48574,4.516418
48575,4.2539854
48576,3.8388567
48577,3.0451527
48578,2.057292
48579,1.2660186
48580,4.037419
48581,4.898673
48582,4.4893527
48583,4.45339
48584,4.635998
48585,3.1539268
48586,2.6534915
48587,1.1686677
48588,4.8676586
48589,4.5003514
48590,4.5043974
48591,5.0259204
48592,4.7500134
48593,3.8406677
48594,3.415905
48595,2.9888792
48596,1.5173641
48597,1.2708222
48598,1.8659502
48599,5.0512357
48600,4.9056044
48601,4.749754
48602,3.3697243
48603,1.2254038
48604,2.6144245
48605,4.567877
48606,4.601751
48607,4.680167
48608,4.880239
48609,4.9395566
48610,1.4992285
48611,1.8258109
48612,4.35243
48613,4.486538
48614,4.494782
48615,4.46837
48616,4.7301097
48617,4.2534666
48618,2.6780136
48619,3.852053
48620,4.186388
48621,4.544242
48622,4.5465736
48623,4.605844
48624,4.788601
48625,4.365324
48626,4.0125976
48627,2.2192948
48628,2.017239
48629,3.6302037
48630,4.532549
48631,4.506751
48632,1.1965675
48633,2.6642754
48634,4.8028736
48635,4.9559293
48636,4.3817434
48637,4.484362
48638,4.9797096
48639,4.661145
48640,3.4709194
48641,1.9012059
48642,4.530746
48643,4.4809995
48644,4.369907
48645,4.3795
48646,5.0891023
48647,5.0706835
48648,4.8672223
48649,3.913505
48650,2.3547165
48651,4.6028333
48652,4.7310824
48653,4.974484
48654,4.786324
48655,4.037187
48656,3.3663955
48657,3.1183543
48658,2.3525002
48659,2.3184185
48660,3.871805
48661,4.509399
48662,4.7007713
48663,4.7007713
48664,4.719502
48665,4.950441
48666,4.9827023
48667,4.499355
48668,3.9803345
48669,3.449227
48670,2.7458324
48671,1.6055965
48672,4.651804
48673,5.328517
48674,5.328517
48675,1.6303669
48676,2.0102866
48677,2.8254035
48678,4.7377534
48679,4.4639583
48680,4.6778812
48681,5.084135
48682,4.035266
48683,2.9000366
48684,1.6370022
48685,4.462129
48686,4.47458
48687,4.058676
48688,4.828976
48689,2.1027493
48690,1.7584305
48691,2.9612608
48692,4.708458
48693,4.367427
48694,4.0396976
48695,2.8324907
48696,1.5053791
48697,4.0657625
48698,4.763205
48699,4.8743834
48700,4.534075
48701,4.6754255
48702,5.108084
48703,4.0749254
48704,3.9814668
48705,2.3166814
48706,2.0639234
48707,2.0802603
48708,3.0143647
48709,3.942153
48710,4.896758
48711,4.492445
48712,4.1367884
48713,3.9542148
48714,3.803495
48715,4.1295934
48716,4.4097686
48717,4.5500784
48718,4.5500784
48719,4.8866186
48720,4.767531
48721,3.7000754
48722,3.491373
48723,1.5116825
48724,4.340142
48725,4.841898
48726,4.8728075
48727,1.7757627
48728,1.9675452
48729,2.8014576
48730,4.524433
48731,4.524433
48732,4.904623
48733,4.3684597
48734,3.9298334
48735,3.5114236
48736,4.5597377
48737,4.504904
48738,4.7771177
48739,5.130151
48740,5.0302367
48741,4.1390166
48742,4.0368967
48743,3.2362618
48744,1.2956442
48745,1.8914495
48746,4.67281
48747,4.8519297
48748,5.2349634
48749,4.375515
48750,2.1868157
48751,1.9622586
48752,4.5915008
48753,4.599745
48754,5.018541
48755,3.212829
48756,1.801706
48757,2.109927
48758,2.6883426
48759,4.1532264
48760,4.3243585
48761,4.7434044
48762,4.777054
48763,4.909455
48764,4.5035796
48765,3.9363604
48766,2.9715018
48767,2.1162415
48768,4.0709567
48769,4.086881
48770,4.1648545
48771,4.3516583
48772,3.6386607
48773,3.4106896
48774,2.5440722
48775,1.4686729
48776,1.8405894
48777,4.327122
48778,4.100147
48779,4.1292996
48780,4.2627664
48781,4.316804
48782,3.8730805
48783,3.3476882
48784,3.7494214
48785,4.778333
48786,4.520822
48787,4.492029
48788,3.3786304
48789,2.7427375
48790,3.695909
48791,4.495999
48792,4.8225102
48793,4.629693
48794,4.7080564
48795,5.152767
48796,3.1707861
48797,2.6856906
48798,1.565915
48799,1.3278713
48800,2.6864996
48801,3.7279625
48802,4.4984775
48803,4.658667
48804,4.6593337
48805,5.311791
48806,4.537201
48807,3.7260337
48808,2.7652802
48809,1.5038936
48810,1.8277555
48811,2.7766266
48812,4.829265
48813,4.4702325
48814,4.4764633
48815,4.4624577
48816,4.467647
48817,4.2697563
48818,4.313268
48819,4.0934873
48820,3.998082
48821,3.7834132
48822,3.314455
48823,2.513805
48824,2.8186686
48825,3.521459
48826,4.068667
48827,1.7793444
48828,4.781055
48829,4.4091406
48830,5.137259
48831,5.137259
48832,2.3297954
48833,1.203042
48834,1.2023039
48835,4.0676637
48836,4.7726226
48837,4.200827
48838,4.39855
48839,4.39855
48840,4.417458
48841,5.069009
48842,4.390588
48843,3.9315863
48844,2.7053254
48845,4.39961
48846,4.5593247
48847,4.5665355
48848,5.0108933
48849,5.191611
48850,4.913221
48851,4.3777833
48852,3.538294
48853,2.5967152
48854,1.2584276
48855,2.728888
48856,4.570737
48857,4.570737
48858,4.664848
48859,4.3772926
48860,3.5378032
48861,1.7771406
48862,2.6920164
48863,3.7591326
48864,4.685201
48865,4.63191
48866,4.7383265
48867,4.993151
48868,5.090615
48869,5.0649605
48870,4.8618774
48871,4.3850603
48872,2.831712
48873,1.6390344
48874,2.683637
48875,3.5132823
48876,3.8362122
48877,4.480506
48878,4.5407915
48879,4.704737
48880,3.8115218
48881,3.51591
48882,1.8620069
48883,1.5604924
48884,1.5416402
48885,3.2522252
