Id,log_bike_count
37971,2.6035776
37972,1.294584
37973,1.2236115
37974,1.8040371
37975,1.6935005
37976,5.406123
37977,2.734035
37978,4.6066422
37979,4.0040197
37980,4.451342
37981,5.195935
37982,4.7243104
37983,5.0165496
37984,4.7157526
37985,4.553641
37986,4.972711
37987,4.2297664
37988,5.4236784
37989,4.1524005
37990,4.5715303
37991,4.2790546
37992,3.3379233
37993,5.5504127
37994,2.4841962
37995,4.5386744
37996,1.2850591
37997,4.2189
37998,4.967968
37999,3.7448013
38000,4.1333594
38001,2.0481966
38002,4.432393
38003,1.4214506
38004,5.4118133
38005,2.880266
38006,5.0075855
38007,4.4738545
38008,3.5993187
38009,3.8730488
38010,1.718614
38011,2.1224818
38012,1.2981259
38013,4.1464005
38014,4.561659
38015,4.676366
38016,4.5562053
38017,4.8828845
38018,5.562397
38019,4.871256
38020,3.0425832
38021,4.1374736
38022,5.342165
38023,3.8826842
38024,5.4323473
38025,3.3124964
38026,4.76991
38027,3.0380576
38028,4.6428266
38029,2.8170965
38030,4.894162
38031,4.346636
38032,4.8697248
38033,4.5336313
38034,4.709817
38035,5.1455655
38036,4.131631
38037,5.408254
38038,3.0778224
38039,5.1220675
38040,1.3195672
38041,4.2772083
38042,1.2722237
38043,3.6459522
38044,1.6487147
38045,4.650303
38046,5.228174
38047,4.964903
38048,5.4475923
38049,3.3725457
38050,4.864051
38051,1.2723732
38052,5.5673685
38053,4.1450777
38054,5.4875884
38055,5.276337
38056,5.176029
38057,4.5905433
38058,4.464901
38059,4.3562417
38060,2.0317833
38061,4.6521177
38062,2.2692885
38063,4.7322783
38064,3.8520546
38065,3.2177641
38066,4.7596135
38067,2.2800958
38068,5.372318
38069,1.6574473
38070,5.31201
38071,2.7843888
38072,4.033455
38073,4.1916833
38074,3.9335911
38075,4.7760773
38076,3.2713838
38077,4.7951446
38078,2.4619608
38079,4.8033857
38080,2.7818148
38081,5.5836725
38082,3.5521212
38083,5.1582675
38084,4.979351
38085,3.564023
38086,5.3611336
38087,2.4824293
38088,5.3936725
38089,1.6832694
38090,3.940201
38091,4.9216347
38092,3.677273
38093,4.928798
38094,1.4939295
38095,4.872237
38096,2.878795
38097,5.084727
38098,5.4269633
38099,5.4883
38100,4.3830695
38101,5.737704
38102,4.404494
38103,5.701354
38104,5.1994443
38105,4.1782303
38106,5.1428375
38107,3.9469388
38108,5.1586027
38109,1.4683263
38110,1.23734
38111,5.069509
38112,1.76521
38113,4.8198047
38114,4.77269
38115,4.4541807
38116,4.8890657
38117,4.126137
38118,5.5929155
38119,3.3173044
38120,3.084543
38121,2.871453
38122,1.1854932
38123,2.6850426
38124,1.133177
38125,5.2633643
38126,1.6068963
38127,4.834773
38128,3.8220527
38129,4.910356
38130,5.167955
38131,5.3937445
38132,5.619152
38133,5.5756607
38134,4.92006
38135,5.5105963
38136,5.203266
38137,2.997999
38138,2.82704
38139,2.247854
38140,0.98521525
38141,2.006315
38142,3.7497997
38143,2.0476675
38144,4.795514
38145,2.2172961
38146,5.103213
38147,4.440932
38148,3.8645186
38149,5.2889514
38150,1.3328441
38151,5.1076202
38152,3.9972355
38153,4.8086934
38154,5.0533805
38155,3.9039805
38156,4.689923
38157,3.7564588
38158,4.8444643
38159,3.435277
38160,4.8357263
38161,3.0528402
38162,5.090033
38163,2.96484
38164,5.2361536
38165,1.921315
38166,4.6252384
38167,1.8726604
38168,2.5162797
38169,2.4699667
38170,3.5434623
38171,4.4050074
38172,4.2198315
38173,4.352828
38174,5.0218415
38175,4.6023846
38176,5.002104
38177,4.7693496
38178,4.9995365
38179,4.158502
38180,5.063627
38181,3.7971084
38182,5.3013997
38183,1.1091112
38184,3.2430112
38185,2.7030776
38186,4.0163636
38187,4.0786695
38188,4.357862
38189,4.051192
38190,4.535106
38191,4.6354504
38192,4.5139217
38193,5.51969
38194,3.5393016
38195,3.998327
38196,2.9405715
38197,3.5400362
38198,1.5009861
38199,2.104444
38200,1.161358
38201,1.1899955
38202,1.5308676
38203,1.2676162
38204,3.959134
38205,5.0445933
38206,5.0644636
38207,4.4872956
38208,4.0070353
38209,4.6666803
38210,2.640055
38211,4.8278074
38212,3.738013
38213,4.431668
38214,4.691446
38215,3.8583045
38216,4.8014317
38217,3.0731428
38218,5.011501
38219,1.5944209
38220,3.459205
38221,2.024645
38222,3.56125
38223,4.6905704
38224,4.6113625
38225,4.6743913
38226,4.6766624
38227,5.187353
38228,4.728837
38229,4.9754753
38230,3.2822657
38231,4.24723
38232,2.3008013
38233,1.0762178
38234,3.577876
38235,1.0066084
38236,4.7371283
38237,2.378963
38238,5.351735
38239,4.8078256
38240,4.8453617
38241,5.195429
38242,3.8385727
38243,4.7552123
38244,2.7943206
38245,4.825479
38246,1.0379877
38247,5.0085063
38248,2.3084922
38249,5.428376
38250,4.7246976
38251,4.424593
38252,4.6808953
38253,1.642959
38254,4.666819
38255,5.1580844
38256,4.731342
38257,4.5494695
38258,4.1283755
38259,4.6448674
38260,3.5286698
38261,4.5396585
38262,3.138575
38263,4.6456466
38264,4.072514
38265,4.8909082
38266,4.5365844
38267,4.488471
38268,4.663488
38269,2.6582332
38270,4.372132
38271,2.4510696
38272,4.192682
38273,1.6794518
38274,3.629907
38275,1.9879771
38276,2.8121803
38277,2.770374
38278,1.5858489
38279,3.6808462
38280,2.1352992
38281,4.752973
38282,3.4615052
38283,4.7435346
38284,4.3467793
38285,2.3170698
38286,4.3620176
38287,1.9230927
38288,4.757197
38289,1.5380212
38290,4.895493
38291,2.9606278
38292,4.738247
38293,3.8841064
38294,3.6939147
38295,4.381349
38296,3.1705978
38297,4.3481436
38298,1.7490753
38299,2.7887628
38300,2.2319374
38301,2.1997895
38302,5.259933
38303,0.74026954
38304,4.3366904
38305,4.6992025
38306,4.639466
38307,5.1693015
38308,4.685098
38309,5.538167
38310,4.6851296
38311,4.390457
38312,3.2875633
38313,2.426175
38314,1.782408
38315,1.3359476
38316,1.2568066
38317,4.848515
38318,0.8854936
38319,4.117254
38320,2.4809155
38321,4.567087
38322,4.7771635
38323,4.5853877
38324,5.2873893
38325,4.5669394
38326,3.374
38327,4.8753705
38328,3.7411091
38329,2.6699371
38330,4.8303447
38331,2.078583
38332,4.805713
38333,1.272967
38334,5.5203376
38335,0.95059115
38336,1.965747
38337,5.0033264
38338,0.949533
38339,5.302953
38340,2.4001968
38341,4.583113
38342,4.818491
38343,4.8207955
38344,5.5361934
38345,5.5246243
38346,2.2781322
38347,3.7246153
38348,1.7008778
38349,3.3302007
38350,1.4585867
38351,2.536254
38352,2.365458
38353,1.2852738
38354,3.6242905
38355,1.3796333
38356,4.8123717
38357,5.4797077
38358,4.935044
38359,4.5939755
38360,5.3503337
38361,4.777372
38362,5.292575
38363,5.1130705
38364,4.977361
38365,4.4450912
38366,3.296645
38367,3.8042078
38368,2.7401886
38369,3.393431
38370,2.1085823
38371,2.787163
38372,1.7536081
38373,1.1113001
38374,1.6013322
38375,5.316724
38376,2.094091
38377,4.886069
38378,3.5891676
38379,4.880607
38380,4.1397233
38381,5.3752713
38382,4.9069953
38383,3.7042403
38384,5.21984
38385,2.4840572
38386,5.242625
38387,1.5092251
38388,4.758627
38389,4.3923736
38390,3.2247574
38391,4.6209397
38392,2.3229554
38393,4.9095445
38394,1.3862455
38395,5.0288653
38396,1.8605999
38397,3.50273
38398,4.940051
38399,2.7229
38400,5.0533166
38401,2.9710557
38402,5.057173
38403,3.9223564
38404,3.8474922
38405,4.27824
38406,2.657843
38407,4.6712
38408,4.650839
38409,4.93635
38410,4.5754514
38411,5.228449
38412,4.6290593
38413,5.2516937
38414,4.621719
38415,4.7439437
38416,5.3949046
38417,4.365199
38418,5.4049473
38419,3.3250256
38420,0.63794076
38421,2.9336247
38422,3.5639267
38423,1.7680777
38424,4.3417063
38425,1.3115712
38426,2.3182445
38427,5.173455
38428,1.3400179
38429,4.6367803
38430,2.39996
38431,4.815685
38432,3.6262403
38433,5.12802
38434,4.51752
38435,4.9781795
38436,4.742673
38437,3.4963486
38438,4.7265086
38439,2.3984945
38440,4.9037538
38441,4.8023562
38442,4.84549
38443,4.521765
38444,4.095947
38445,4.6631284
38446,2.9855251
38447,4.697779
38448,2.1510985
38449,4.6909385
38450,0.98051625
38451,4.712169
38452,2.3248136
38453,5.526183
38454,4.7830853
38455,3.7077148
38456,5.369277
38457,2.8964539
38458,4.8216643
38459,4.7469215
38460,4.641826
38461,5.2726088
38462,5.3073587
38463,5.3116055
38464,3.5280864
38465,3.4221025
38466,3.0949745
38467,1.6580553
38468,1.257822
38469,0.71476936
38470,2.2273378
38471,4.633998
38472,3.2806747
38473,4.7867656
38474,4.4200687
38475,5.162629
38476,4.5929484
38477,5.3238072
38478,4.6553354
38479,1.8478086
38480,4.315121
38481,4.34114
38482,3.706221
38483,4.682935
38484,1.8680882
38485,4.674197
38486,2.449802
38487,4.650476
38488,4.032201
38489,5.023265
38490,4.7862844
38491,5.2467856
38492,4.786373
38493,3.3619292
38494,4.7831717
38495,2.4973626
38496,5.224687
38497,1.9941416
38498,5.063122
38499,1.4548573
38500,4.567074
38501,1.2671143
38502,1.2328407
38503,3.329436
38504,1.2010392
38505,4.341421
38506,2.627708
38507,4.5440726
38508,4.0963893
38509,5.063871
38510,4.5121603
38511,4.855452
38512,3.6820698
38513,2.5388489
38514,2.6837583
38515,2.044588
38516,1.4738795
38517,1.6088139
38518,0.9568704
38519,1.581536
38520,0.84942365
38521,3.664577
38522,2.36744
38523,4.8172593
38524,4.429261
38525,5.0947456
38526,4.479995
38527,5.0887585
38528,4.6214533
38529,4.791373
38530,4.1580725
38531,3.1191137
38532,3.6190255
38533,1.9891613
38534,0.85535634
38535,4.788803
38536,4.534747
38537,4.7480354
38538,5.281472
38539,3.2593877
38540,3.9515548
38541,4.3456154
38542,4.315526
38543,4.8867683
38544,5.1504703
38545,5.372169
38546,4.642879
38547,3.5693262
38548,3.6153598
38549,2.9001827
38550,4.6345053
38551,4.80594
38552,4.9933233
38553,5.314417
38554,5.1308713
38555,4.5465407
38556,4.292889
38557,2.7516947
38558,4.2721806
38559,4.7181716
38560,5.324169
38561,4.7244844
38562,4.1330485
38563,3.8870246
38564,2.8183496
38565,3.9499
38566,5.183657
38567,4.2084517
38568,4.676292
38569,1.6476197
38570,3.9066434
38571,2.9041142
38572,1.6267483
38573,4.8425727
38574,4.459366
38575,4.5033216
38576,4.2555246
38577,4.575253
38578,4.3212123
38579,3.347914
38580,1.7499948
38581,1.8980829
38582,2.7623637
38583,4.0545545
38584,4.445318
38585,4.66259
38586,4.7173815
38587,5.2942004
38588,5.795835
38589,5.746621
38590,3.4400752
38591,2.862109
38592,1.5309412
38593,1.5713333
38594,5.254126
38595,4.766624
38596,4.4269605
38597,2.6555202
38598,2.3885446
38599,3.6895335
38600,4.361922
38601,4.6092515
38602,4.847323
38603,4.958219
38604,4.276405
38605,3.594236
38606,4.273805
38607,4.864887
38608,5.0001817
38609,5.3443336
38610,4.0154686
38611,2.204144
38612,5.078277
38613,4.1368194
38614,4.2973547
38615,4.8067484
38616,5.15697
38617,5.291534
38618,3.2954462
38619,3.1788073
38620,2.4930854
38621,1.5139481
38622,1.4755679
38623,2.6713994
38624,5.2190385
38625,4.435922
38626,4.642093
38627,4.6691756
38628,5.165236
38629,4.6139646
38630,3.3888953
38631,2.6634018
38632,1.4477643
38633,1.397057
38634,2.371091
38635,4.710115
38636,4.6530223
38637,5.0247383
38638,5.3504257
38639,4.774765
38640,4.476731
38641,1.4627299
38642,4.918456
38643,4.619575
38644,4.488727
38645,4.7222037
38646,4.8172603
38647,5.2421193
38648,3.644679
38649,2.533873
38650,1.715972
38651,1.625869
38652,4.6066566
38653,4.7335052
38654,4.8643913
38655,5.041098
38656,4.4441204
38657,2.729629
38658,3.443281
38659,4.015775
38660,4.802714
38661,5.289932
38662,4.1950107
38663,3.630664
38664,4.358711
38665,4.3412137
38666,4.9164486
38667,4.402015
38668,4.066446
38669,3.379564
38670,2.0474553
38671,1.5788589
38672,3.92077
38673,3.8545198
38674,4.021225
38675,4.663486
38676,5.699977
38677,4.915423
38678,1.1003939
38679,2.532013
38680,3.7127895
38681,4.923595
38682,4.4673543
38683,4.584314
38684,4.7263002
38685,4.987104
38686,5.3415065
38687,5.634664
38688,2.1005006
38689,1.9561572
38690,2.0632231
38691,2.1527364
38692,4.466335
38693,4.5980353
38694,5.1511173
38695,3.2300107
38696,1.8115782
38697,4.4404726
38698,4.2826266
38699,5.32726
38700,5.651786
38701,5.6152716
38702,2.6671445
38703,1.8835557
38704,1.3504133
38705,4.5557923
38706,4.441794
38707,4.3358426
38708,4.4364963
38709,4.5498013
38710,4.665123
38711,4.543842
38712,4.68121
38713,4.514232
38714,4.183763
38715,3.1306777
38716,2.86715
38717,2.2802927
38718,1.90735
38719,1.711802
38720,3.1557355
38721,3.8341372
38722,4.741263
38723,4.904049
38724,4.821822
38725,3.9273894
38726,3.1116865
38727,1.2494798
38728,4.7571917
38729,4.1390395
38730,4.3820677
38731,4.546596
38732,4.5926204
38733,4.6261406
38734,5.171728
38735,5.620191
38736,4.178395
38737,4.4667306
38738,5.035789
38739,3.0443318
38740,5.145544
38741,4.5568776
38742,4.733582
38743,4.967883
38744,5.3273196
38745,4.657137
38746,2.3758645
38747,4.6604295
38748,5.261619
38749,4.574831
38750,4.5471983
38751,5.366504
38752,5.7362423
38753,5.292924
38754,3.6652138
38755,3.1808257
38756,1.4731299
38757,1.3802435
38758,4.4463387
38759,4.635945
38760,5.5500274
38761,5.21264
38762,4.56691
38763,2.6776397
38764,2.4781075
38765,2.0624428
38766,1.6497458
38767,2.759439
38768,4.0184307
38769,4.8608184
38770,5.154481
38771,4.9861636
38772,1.6429696
38773,1.4581175
38774,2.4415915
38775,4.1309342
38776,4.7931137
38777,4.8589387
38778,5.1644077
38779,5.2422786
38780,4.1336913
38781,3.2649522
38782,2.6198015
38783,1.2156378
38784,2.5367737
38785,4.234094
38786,4.5531454
38787,5.5176363
38788,4.502804
38789,0.84925574
38790,1.2319875
38791,2.3699243
38792,4.6559815
38793,4.296691
38794,4.671877
38795,5.1310987
38796,4.536176
38797,1.0570513
38798,3.5268397
38799,5.111035
38800,5.274782
38801,5.402378
38802,5.402418
38803,1.904959
38804,0.880737
38805,3.4138563
38806,5.1991205
38807,4.603664
38808,2.6497838
38809,1.6287065
38810,1.1470937
38811,2.150287
38812,3.1668475
38813,4.818267
38814,4.3751144
38815,4.1468735
38816,4.534975
38817,4.749876
38818,5.0159554
38819,3.976378
38820,3.6616812
38821,2.6130865
38822,2.314817
38823,1.3691573
38824,2.474544
38825,3.2492783
38826,4.366811
38827,4.7279797
38828,4.9453087
38829,5.2076116
38830,1.2905536
38831,1.6745577
38832,5.102539
38833,4.061252
38834,1.1676867
38835,2.2876263
38836,4.7269716
38837,5.1387234
38838,4.2317734
38839,4.444023
38840,4.731579
38841,5.404955
38842,4.3728843
38843,2.0405562
38844,1.9124641
38845,2.7753685
38846,4.9223514
38847,4.281685
38848,4.6697536
38849,5.441494
38850,5.0951605
38851,4.3902454
38852,4.031384
38853,2.5726576
38854,1.8692943
38855,2.203279
38856,4.9115086
38857,3.590715
38858,4.371884
38859,4.4493084
38860,4.415341
38861,5.255109
38862,4.303441
38863,4.3282623
38864,2.882714
38865,3.5865753
38866,2.3918223
38867,3.2618287
38868,4.270958
38869,3.4093454
38870,4.740557
38871,2.3953376
38872,4.8459263
38873,4.0338535
38874,5.350167
38875,4.851431
38876,4.9028893
38877,4.8830557
38878,3.113472
38879,5.1792345
38880,2.6465042
38881,5.285752
38882,2.1188943
38883,4.3492265
38884,3.3318827
38885,3.6718593
38886,4.887975
38887,1.632008
38888,4.944663
38889,1.5435735
38890,5.077911
38891,1.8732855
38892,2.1687336
38893,2.6499114
38894,5.076522
38895,4.368499
38896,4.570766
38897,4.4286
38898,4.6174545
38899,4.614223
38900,5.309839
38901,4.8899946
38902,5.763676
38903,4.0831637
38904,5.7467055
38905,3.6939895
38906,5.3271046
38907,2.2189937
38908,4.3006682
38909,4.7857213
38910,2.7643023
38911,4.802121
38912,1.5464824
38913,4.2011857
38914,1.7344655
38915,4.24663
38916,2.5443385
38917,4.3489714
38918,3.7165291
38919,4.3924284
38920,3.9894233
38921,4.655334
38922,5.503827
38923,4.871017
38924,5.1488867
38925,5.17404
38926,4.077019
38927,5.519078
38928,2.1592195
38929,4.306627
38930,4.39302
38931,3.7437372
38932,4.0949802
38933,1.4995629
38934,5.59243
38935,1.7348702
38936,5.598413
38937,2.5889845
38938,4.702276
38939,3.8183875
38940,4.444495
38941,4.9398823
38942,4.1274
38943,4.345172
38944,2.498319
38945,4.066771
38946,1.8757924
38947,5.195505
38948,5.2162585
38949,5.0915337
38950,4.538914
38951,4.7621474
38952,4.904439
38953,4.646821
38954,3.9984548
38955,5.226592
38956,4.6566625
38957,4.704844
38958,4.7242627
38959,4.4199595
38960,5.6159296
38961,4.2816095
38962,4.7090693
38963,2.5033152
38964,4.283361
38965,1.484233
38966,3.6581614
38967,2.7218053
38968,2.142745
38969,4.9938855
38970,2.2595422
38971,4.6262565
38972,2.9196358
38973,4.503981
38974,4.9192204
38975,4.7677197
38976,5.2454257
38977,5.0248375
38978,5.3283916
38979,5.3476977
38980,5.238216
38981,5.690936
38982,4.9913454
38983,5.357408
38984,4.265074
38985,3.2548974
38986,4.052368
38987,3.288026
38988,3.4125986
38989,4.1941485
38990,2.9103653
38991,5.020863
38992,2.4870768
38993,5.388252
38994,2.2493205
38995,4.4635134
38996,2.784296
38997,2.2338703
38998,3.468076
38999,3.9998775
39000,4.822975
39001,4.616454
39002,4.63467
39003,4.8615394
39004,3.7932382
39005,5.25681
39006,1.5947355
39007,5.153827
39008,1.5109164
39009,4.956242
39010,1.7524228
39011,4.236473
39012,4.0340624
39013,1.7448928
39014,4.123911
39015,1.6218561
39016,4.594906
39017,2.8047318
39018,5.2859716
39019,5.2450495
39020,3.4956203
39021,4.364834
39022,1.7372046
39023,4.2554307
39024,4.0291467
39025,4.899153
39026,4.545042
39027,3.9676285
39028,5.748834
39029,2.046644
39030,5.357333
39031,5.0030184
39032,4.0946636
39033,4.5392623
39034,2.0364478
39035,4.706341
39036,1.5738556
39037,4.891773
39038,5.391361
39039,5.7396708
39040,4.7394147
39041,3.7948108
39042,4.761514
39043,3.6661172
39044,5.3897104
39045,4.9124117
39046,5.842467
39047,4.4490843
39048,5.81457
39049,4.7813387
39050,4.365663
39051,2.1295478
39052,3.7032335
39053,1.2836434
39054,3.0178647
39055,1.2087816
39056,3.6945236
39057,2.4885871
39058,5.373712
39059,5.0368924
39060,4.626581
39061,4.666667
39062,4.6787467
39063,4.794084
39064,5.4339056
39065,5.0174932
39066,5.642385
39067,4.283577
39068,5.6376777
39069,4.6915812
39070,4.395102
39071,5.314655
39072,4.2524667
39073,5.670987
39074,3.072939
39075,5.449582
39076,1.656502
39077,4.870533
39078,2.5639613
39079,2.9809933
39080,3.8168583
39081,2.513925
39082,4.415992
39083,2.2730172
39084,5.72903
39085,2.0703297
39086,4.575305
39087,4.8413415
39088,3.3594303
39089,5.184478
39090,2.991452
39091,4.9588695
39092,2.259992
39093,4.4615126
39094,3.8195684
39095,3.434374
39096,4.258966
39097,2.1164336
39098,4.747218
39099,1.9359945
39100,4.9463615
39101,3.1639223
39102,5.1915655
39103,3.6348696
39104,5.3368883
39105,3.930898
39106,4.1586905
39107,4.2891955
39108,3.9122374
39109,4.5073023
39110,2.772346
39111,4.694989
39112,2.3757558
39113,2.570489
39114,2.473482
39115,1.5145702
39116,4.3149223
39117,1.426751
39118,4.3611636
39119,2.6532638
39120,4.637043
39121,3.8687346
39122,3.849138
39123,4.9452367
39124,3.648665
39125,4.274783
39126,5.063779
39127,4.047903
39128,4.4774227
39129,4.9918313
39130,5.2010484
39131,5.690017
39132,4.283677
39133,3.8867908
39134,1.5991664
39135,3.124531
39136,1.0584865
39137,2.474499
39138,4.2980433
39139,1.3405043
39140,4.541891
39141,5.1197567
39142,5.535399
39143,4.4680758
39144,4.649172
39145,5.0524297
39146,1.8842691
39147,4.126061
39148,3.3675756
39149,3.7883682
39150,5.130044
39151,3.3742216
39152,4.5640683
39153,2.603301
39154,4.4423404
39155,4.340734
39156,4.739021
39157,4.5540857
39158,5.271554
39159,4.9930263
39160,4.092707
39161,5.724338
39162,2.603766
39163,5.673481
39164,1.2238686
39165,4.608177
39166,2.396942
39167,3.7392123
39168,3.5562878
39169,1.2918679
39170,4.695074
39171,1.5068716
39172,5.028352
39173,4.5395107
39174,4.6814575
39175,4.635433
39176,4.726987
39177,4.9824424
39178,3.7936997
39179,5.0753245
39180,1.2696428
39181,4.6885004
39182,2.2807727
39183,4.141829
39184,4.595854
39185,3.2148275
39186,4.495666
39187,1.3641582
39188,4.6649976
39189,3.4840949
39190,3.4949734
39191,4.967608
39192,2.9599626
39193,4.922384
39194,2.4501307
39195,4.917964
39196,1.9768214
39197,4.866214
39198,1.7584594
39199,4.4303675
39200,4.150175
39201,3.8580017
39202,4.3118753
39203,2.6436539
39204,4.64169
39205,2.2384562
39206,4.6691775
39207,1.979702
39208,4.508665
39209,2.695421
39210,4.75831
39211,3.5237427
39212,4.010921
39213,3.9568489
39214,2.1970146
39215,4.3833437
39216,4.2913737
39217,4.3141394
39218,4.3809996
39219,4.0367312
39220,4.3543067
39221,3.52615
39222,4.976927
39223,1.6100832
39224,3.436573
39225,2.9438899
39226,2.0442069
39227,3.4062889
39228,0.93904597
39229,5.0641217
39230,2.2724528
39231,4.4934816
39232,3.386382
39233,2.5788193
39234,5.1246347
39235,1.4701507
39236,4.5939193
39237,0.97397196
39238,3.9850364
39239,4.407438
39240,3.6569664
39241,4.812549
39242,1.5071843
39243,5.6590133
39244,1.0399504
39245,5.142739
39246,1.2833323
39247,2.6999488
39248,2.3831513
39249,1.9499384
39250,4.6086044
39251,1.0895863
39252,3.9331303
39253,3.6475785
39254,4.3865814
39255,4.710901
39256,4.508411
39257,4.656102
39258,4.823758
39259,5.102942
39260,4.6350236
39261,5.415816
39262,1.1966747
39263,5.4242563
39264,1.3845104
39265,4.0549536
39266,4.4020867
39267,3.7114632
39268,4.6830025
39269,2.3745427
39270,4.74018
39271,1.5007286
39272,5.668316
39273,1.1427515
39274,5.2454195
39275,2.433592
39276,4.07928
39277,3.6881132
39278,2.9180715
39279,4.856005
39280,2.2617512
39281,4.5779586
39282,1.5143869
39283,5.672482
39284,1.2287928
39285,3.7070842
39286,3.5002007
39287,1.160151
39288,5.074044
39289,1.3777778
39290,4.631851
39291,4.3762836
39292,2.5859802
39293,4.6158333
39294,1.5133489
39295,4.6577573
39296,5.122986
39297,4.829119
39298,4.722072
39299,5.7123156
39300,4.7658453
39301,4.039885
39302,5.4743524
39303,1.9975524
39304,3.6108313
39305,2.4118116
39306,2.133142
39307,3.6137733
39308,4.2054067
39309,4.6648035
39310,4.4595585
39311,4.5730743
39312,4.751208
39313,4.880122
39314,4.835211
39315,5.0738564
39316,5.024932
39317,5.322424
39318,5.3855734
39319,3.9823205
39320,3.8023362
39321,3.0495493
39322,3.1289885
39323,1.8196684
39324,2.7013137
39325,3.475556
39326,2.016533
39327,5.2293067
39328,4.5752435
39329,5.21172
39330,3.642591
39331,4.36202
39332,1.2736864
39333,3.5604699
39334,1.0538408
39335,2.8230672
39336,3.814518
39337,1.9153925
39338,5.237353
39339,2.8941033
39340,4.4558225
39341,3.839351
39342,4.392702
39343,4.521581
39344,4.5769973
39345,4.8627243
39346,4.6079464
39347,4.9760814
39348,4.8466773
39349,5.145877
39350,5.160601
39351,4.8885655
39352,5.124542
39353,1.9851415
39354,2.5821059
39355,1.0102156
39356,4.5423975
39357,4.9081745
39358,4.5119357
39359,5.5277586
39360,4.6204295
39361,3.8533027
39362,4.664251
39363,3.3539207
39364,4.8534994
39365,1.8542036
39366,5.6572647
39367,1.2406116
39368,3.9577584
39369,0.8258852
39370,3.5942423
39371,3.5016365
39372,3.1421616
39373,4.997039
39374,1.4871303
39375,5.6564183
39376,1.3504078
39377,5.238463
39378,2.3342798
39379,2.4516914
39380,4.7093415
39381,1.104914
39382,4.4969497
39383,4.508289
39384,3.3303533
39385,4.313005
39386,1.2526736
39387,4.5804715
39388,4.6279793
39389,4.6212277
39390,4.5940385
39391,4.6773486
39392,4.3891625
39393,4.91442
39394,4.437266
39395,5.035815
39396,4.5567613
39397,4.366908
39398,4.793649
39399,3.7477293
39400,5.461618
39401,2.4848514
39402,5.0743074
39403,0.94232166
39404,4.470156
39405,1.101969
39406,3.4621089
39407,2.2944546
39408,2.125823
39409,4.5139275
39410,1.0535182
39411,5.1610193
39412,1.0314859
39413,5.44509
39414,4.430098
39415,3.8760195
39416,4.576899
39417,4.2107973
39418,4.57987
39419,5.378057
39420,5.3028245
39421,4.55268
39422,5.0673656
39423,3.8987827
39424,2.9625762
39425,4.650614
39426,1.7580663
39427,4.7559705
39428,1.5065027
39429,5.1296973
39430,1.9512298
39431,5.236871
39432,4.1334486
39433,5.0215173
39434,4.789276
39435,4.375965
39436,2.6066751
39437,3.8181295
39438,1.445615
39439,3.6017356
39440,3.6826398
39441,2.900035
39442,4.0416393
39443,2.2680018
39444,4.438688
39445,1.820953
39446,4.804174
39447,2.0640125
39448,4.8075604
39449,2.5543988
39450,4.8829107
39451,4.7260756
39452,5.171002
39453,3.5339134
39454,5.166747
39455,1.7430533
39456,4.909196
39457,1.0137662
39458,4.5889874
39459,1.3140514
39460,3.126504
39461,3.4686491
39462,2.352575
39463,5.0462255
39464,1.0190629
39465,5.393657
39466,4.4923162
39467,3.881471
39468,4.126933
39469,3.6142826
39470,4.402099
39471,4.5451703
39472,5.0408926
39473,2.2586932
39474,5.855721
39475,4.9965186
39476,5.4678164
39477,5.5170307
39478,4.4602427
39479,3.585883
39480,3.1544697
39481,2.8704953
39482,3.107428
39483,3.7113192
39484,4.42394
39485,5.2920628
39486,5.370561
39487,5.364628
39488,5.4917736
39489,4.9568515
39490,3.3413796
39491,2.9340088
39492,4.0418854
39493,4.917154
39494,5.390566
39495,5.476952
39496,5.56507
39497,5.507654
39498,3.8832026
39499,1.7341425
39500,2.6470954
39501,3.6807618
39502,6.0808
39503,5.267427
39504,5.1349883
39505,5.3666353
39506,4.0326767
39507,5.800921
39508,5.8041167
39509,5.19359
39510,4.9138255
39511,5.2026277
39512,3.700745
39513,5.9549017
39514,5.7815
39515,5.0584707
39516,5.050488
39517,5.0379977
39518,4.5615625
39519,4.569335
39520,4.86727
39521,5.7502375
39522,2.0826998
39523,5.1248703
39524,6.1009903
39525,5.4639516
39526,5.2853966
39527,5.591644
39528,5.268119
39529,4.7693343
39530,4.4663963
39531,3.4510605
39532,2.9070666
39533,1.744705
39534,3.9039128
39535,5.1182394
39536,5.197387
39537,5.290093
39538,4.489168
39539,3.3038952
39540,3.1643174
39541,5.1135793
39542,5.6479883
39543,4.257377
39544,2.9564586
39545,4.171648
39546,5.3642406
39547,4.31152
39548,1.7550933
39549,2.651
39550,5.0956106
39551,3.1895914
39552,2.5378416
39553,1.6397594
39554,3.8672132
39555,5.1784697
39556,5.2165127
39557,5.4715767
39558,5.8983006
39559,5.8683505
39560,4.1684184
39561,3.4050815
39562,2.1475012
39563,1.7320389
39564,3.6125822
39565,4.861121
39566,5.168155
39567,5.303712
39568,5.243562
39569,5.337967
39570,5.6845403
39571,5.985087
39572,3.7207499
39573,2.2767797
39574,2.3287826
39575,5.201309
39576,5.232583
39577,5.21042
39578,5.2784567
39579,4.7395797
39580,3.1114154
39581,5.0491905
39582,5.2800198
39583,4.425068
39584,2.7043605
39585,2.525118
39586,4.637893
39587,4.816161
39588,4.990199
39589,4.269806
39590,2.6753404
39591,3.1795466
39592,4.3359547
39593,4.936857
