Id,log_bike_count
44321,5.023783
44322,4.793242
44323,2.1088943
44324,5.3050327
44325,6.148702
44326,4.8937745
44327,5.5963225
44328,5.2350197
44329,5.5021687
44330,4.964959
44331,3.8882108
44332,2.3385174
44333,5.870031
44334,5.7366323
44335,5.7074804
44336,6.2708435
44337,5.4153047
44338,2.5034804
44339,5.440898
44340,6.3757563
44341,5.6272283
44342,5.799214
44343,5.8332353
44344,5.8426003
44345,5.771541
44346,5.3409433
44347,4.8187523
44348,3.2161038
44349,3.2697017
44350,3.979259
44351,4.751454
44352,5.327766
44353,5.568764
44354,5.8947806
44355,5.7698226
44356,4.570574
44357,2.942075
44358,3.5001004
44359,5.285874
44360,5.6635942
44361,5.6729593
44362,5.683636
44363,4.6554766
44364,2.2267544
44365,2.0864923
44366,2.0696914
44367,5.5153794
44368,5.3664985
44369,6.016749
44370,5.6836085
44371,4.733772
44372,4.311079
44373,2.7039564
44374,2.1612206
44375,5.684841
44376,5.752641
44377,5.8391285
44378,4.466628
44379,4.080662
44380,3.4112442
44381,2.3361864
44382,1.9146183
44383,6.0667825
44384,6.4975133
44385,5.7083836
44386,5.7342577
44387,1.7310604
44388,6.049862
44389,6.343347
44390,5.5814085
44391,5.7773294
44392,5.725948
44393,6.280078
44394,3.7013323
44395,2.4817355
44396,5.611358
44397,5.8020444
44398,5.8902965
44399,5.995598
44400,3.0135143
44401,3.2163365
44402,5.0778146
44403,5.324659
44404,5.820706
44405,5.84886
44406,5.811732
44407,5.7232485
44408,4.508581
44409,3.477501
44410,3.0549734
44411,3.1298099
44412,5.0313263
44413,5.076234
44414,4.354616
44415,2.4279242
44416,2.6965933
44417,3.9233394
44418,6.1274877
44419,5.317905
44420,5.110443
44421,5.157555
44422,5.2337365
44423,5.2337365
44424,6.366928
44425,5.7777944
44426,5.8629723
44427,5.166248
44428,1.5662214
44429,1.5468313
44430,3.6062243
44431,5.584815
44432,5.6711197
44433,5.4241786
44434,3.5606623
44435,2.4236333
44436,3.0798886
44437,4.8727827
44438,5.582581
44439,5.682321
44440,6.4953184
44441,6.017731
44442,2.570944
44443,4.9138355
44444,5.9664717
44445,5.6767516
44446,5.720079
44447,6.0451136
44448,6.41991
44449,5.3458796
44450,4.8531637
44451,3.509215
44452,2.675839
44453,5.9357543
44454,2.560077
44455,5.6743717
44456,5.3088055
44457,5.79176
44458,5.4954386
44459,5.562416
44460,5.715771
44461,5.6940684
44462,4.5231786
44463,5.4455137
44464,4.1781726
44465,4.635397
44466,3.491774
44467,3.8022082
44468,3.2218862
44469,2.91366
44470,3.9972255
44471,3.8945823
44472,5.513941
44473,5.3379073
44474,5.7341895
44475,5.2549057
44476,5.7799706
44477,5.122362
44478,5.7799706
44479,4.5162044
44480,5.9503036
44481,2.853135
44482,4.9273105
44483,3.052598
44484,3.9285433
44485,4.948732
44486,3.7552156
44487,5.0052876
44488,3.2357044
44489,5.397726
44490,3.6572266
44491,4.916595
44492,5.7041826
44493,4.3413253
44494,5.7135477
44495,4.0975437
44496,5.738918
44497,3.3691208
44498,5.2543364
44499,2.7406693
44500,4.6731715
44501,2.217368
44502,4.2620974
44503,5.5807834
44504,3.9566445
44505,5.6359086
44506,6.2494526
44507,6.2227077
44508,6.3384323
44509,4.6416993
44510,5.5715895
44511,4.1250043
44512,5.8694077
44513,2.8538914
44514,6.2362146
44515,5.176438
44516,5.412381
44517,5.733288
44518,3.677378
44519,5.2006125
44520,2.8867016
44521,5.404156
44522,5.6969137
44523,5.529701
44524,5.170081
44525,5.649003
44526,4.5964665
44527,5.9467745
44528,4.4813256
44529,5.9364953
44530,3.5724645
44531,3.9716675
44532,5.1609535
44533,3.2597916
44534,5.015095
44535,1.6851757
44536,5.124054
44537,3.5492845
44538,6.304413
44539,5.8692927
44540,6.290187
44541,5.6997294
44542,2.820243
44543,5.7434106
44544,3.9502726
44545,3.0470796
44546,5.3506308
44547,2.058101
44548,6.4909687
44549,1.7280507
44550,5.5977354
44551,6.2603235
44552,6.249652
44553,5.675302
44554,5.831988
44555,5.7301025
44556,5.0398326
44557,6.064465
44558,4.0808163
44559,6.3039937
44560,3.5461032
44561,5.382055
44562,3.156881
44563,4.89395
44564,2.5705297
44565,2.188355
44566,3.031481
44567,2.0921535
44568,6.31295
44569,2.6127763
44570,6.027817
44571,5.0555506
44572,6.0803413
44573,6.098282
44574,5.8332963
44575,5.725964
44576,4.2014494
44577,6.055369
44578,3.8613112
44579,6.0323114
44580,3.8186424
44581,5.3092594
44582,3.6268969
44583,4.7678056
44584,5.68277
44585,4.3833404
44586,5.844188
44587,4.0957904
44588,5.8535533
44589,5.4285483
44590,5.834464
44591,5.782618
44592,5.9273186
44593,5.87413
44594,5.5720143
44595,5.8312726
44596,4.216118
44597,5.863272
44598,3.015705
44599,4.96749
44600,3.2965674
44601,3.7267294
44602,4.993189
44603,2.4668195
44604,5.6372066
44605,5.7180066
44606,5.7681556
44607,5.7556596
44608,5.55219
44609,5.4040027
44610,5.19711
44611,5.1461043
44612,2.29563
44613,4.6613903
44614,2.672304
44615,1.7972226
44616,6.128935
44617,2.5799117
44618,6.264031
44619,3.8111527
44620,5.485316
44621,5.1973085
44622,5.5339937
44623,5.579729
44624,6.0301
44625,5.6819468
44626,3.27641
44627,4.7648597
44628,2.9474921
44629,4.188901
44630,3.89512
44631,1.7996686
44632,5.489916
44633,5.699432
44634,6.517286
44635,5.8490386
44636,5.628067
44637,4.8280683
44638,5.76822
44639,3.4554749
44640,5.0364223
44641,1.621759
44642,5.618742
44643,5.7699256
44644,5.666113
44645,5.68802
44646,5.7083836
44647,5.944297
44648,5.9905334
44649,6.1674714
44650,6.463646
44651,2.5965428
44652,6.455291
44653,2.4144623
44654,5.362927
44655,5.733368
44656,2.7539651
44657,5.8398356
44658,2.605556
44659,5.648054
44660,3.5988703
44661,1.8247131
44662,5.7162185
44663,1.7576641
44664,5.7773294
44665,5.6493206
44666,6.287226
44667,5.7629156
44668,5.8785567
44669,5.588942
44670,5.3876
44671,5.5181575
44672,4.9980183
44673,5.9365106
44674,4.1998105
44675,5.7644067
44676,3.4610586
44677,4.485775
44678,2.5944464
44679,2.6174896
44680,3.7848697
44681,2.5645232
44682,5.219043
44683,4.122079
44684,6.2415175
44685,5.0878086
44686,5.752314
44687,5.3968053
44688,5.7955766
44689,5.8098817
44690,5.740689
44691,5.787164
44692,6.0659356
44693,5.0014935
44694,5.832878
44695,4.7074203
44696,5.402358
44697,2.8808963
44698,3.8136332
44699,3.9174492
44700,3.1712408
44701,5.7793503
44702,3.0699725
44703,3.0887282
44704,4.5325885
44705,5.689662
44706,5.4324145
44707,5.0071163
44708,5.8347826
44709,5.5285926
44710,4.767991
44711,4.4810944
44712,4.4438977
44713,3.4182062
44714,5.038275
44715,5.12901
44716,5.159715
44717,5.159715
44718,5.1123557
44719,4.856454
44720,4.702959
44721,4.2734528
44722,3.9734669
44723,3.1964238
44724,2.1198304
44725,5.3877525
44726,2.462731
44727,6.290132
44728,5.7359776
44729,5.7389197
44730,5.7389197
44731,6.1464405
44732,5.635581
44733,3.5636244
44734,6.360029
44735,5.5161963
44736,5.6076303
44737,5.682321
44738,6.4848385
44739,5.3475885
44740,4.8649974
44741,3.1663013
44742,3.4718597
44743,5.78731
44744,5.8324594
44745,3.393904
44746,2.2610738
44747,2.1576023
44748,5.0141377
44749,5.787206
44750,5.6297674
44751,5.6097627
44752,5.139481
44753,4.240147
44754,3.1091917
44755,2.8446007
44756,3.7040029
44757,5.2882833
44758,5.3766723
44759,5.6969094
44760,5.751111
44761,5.407108
44762,5.3404274
44763,4.9193864
44764,4.82158
44765,4.50557
44766,4.0341897
44767,2.541173
44768,3.8417566
44769,4.262621
44770,5.0052876
44771,4.695668
44772,1.444933
44773,6.181753
44774,5.0839705
44775,2.3412786
44776,1.7610229
44777,6.100068
44778,4.872236
44779,5.3286524
44780,5.6543374
44781,4.4742737
44782,5.0713086
44783,6.1150393
44784,6.529818
44785,5.837104
44786,5.837104
44787,6.0068674
44788,5.906861
44789,4.857612
44790,4.5044794
44791,3.784349
44792,2.4730287
44793,3.6055143
44794,5.1123056
44795,5.689071
44796,5.7301025
44797,6.312349
44798,5.904303
44799,4.5081687
44800,4.0052757
44801,3.409978
44802,3.54866
44803,5.888739
44804,5.888739
44805,5.8533144
44806,5.7974057
44807,3.7657454
44808,3.3915699
44809,2.8162522
44810,3.2451773
44811,5.543046
44812,5.782618
44813,5.817512
44814,5.757004
44815,4.3536997
44816,4.0523744
44817,3.4476445
44818,2.8030925
44819,2.50046
44820,2.896435
44821,5.043666
44822,5.3092256
44823,5.5346904
44824,5.7632656
44825,5.8122773
44826,4.334642
44827,4.0218744
44828,2.6590223
44829,1.7808633
44830,6.2269926
44831,6.257601
44832,5.5934095
44833,5.4814215
44834,5.6996512
44835,6.244856
44836,5.3010283
44837,3.3793972
44838,1.5193363
44839,2.4614787
44840,5.990491
44841,6.4954185
44842,5.730732
44843,5.760153
44844,6.328186
44845,5.898561
44846,5.242094
44847,4.1271853
44848,2.2811313
44849,1.604577
44850,2.4848714
44851,3.4102347
44852,4.887366
44853,6.276586
44854,5.7641077
44855,5.610462
44856,5.703007
44857,4.3218527
44858,3.3569708
44859,1.6469904
44860,6.4200816
44861,5.6869493
44862,5.6452427
44863,5.700043
44864,5.695307
44865,5.9043307
44866,6.1438494
44867,6.1392536
44868,5.262934
44869,2.9684339
44870,2.2468994
44871,4.481338
44872,5.7286496
44873,5.708115
44874,5.7629156
44875,6.0155997
44876,3.8363442
44877,3.1378284
44878,5.532732
44879,5.8855133
44880,5.824068
44881,5.4719257
44882,4.521247
44883,3.8603306
44884,3.375494
44885,3.089436
44886,2.355282
44887,4.7773113
44888,5.1354284
44889,5.614362
44890,5.664879
44891,5.7464423
44892,5.694831
44893,5.7251387
44894,5.222456
44895,4.069654
44896,2.3991678
44897,1.7136399
44898,1.5559287
44899,1.5391284
44900,2.5098302
44901,3.5018182
44902,4.8302665
44903,5.942104
44904,5.545861
44905,5.545861
44906,5.570964
44907,5.504442
44908,4.2423944
44909,5.017389
44910,6.0347967
44911,5.5267434
44912,5.617182
44913,5.813541
44914,6.2905912
44915,6.5699806
44916,5.671123
44917,3.3812413
44918,3.2822702
44919,5.893845
44920,5.893845
44921,6.1931114
44922,5.799535
44923,5.660954
44924,5.6544714
44925,3.895394
44926,4.9985247
44927,6.2457347
44928,5.393953
44929,5.3448777
44930,4.935974
44931,4.217672
44932,3.032109
44933,2.4452245
44934,6.280102
44935,5.41034
44936,6.0170255
44937,2.890702
44938,5.582222
44939,6.305494
44940,4.0967226
44941,3.0690503
44942,6.0979414
44943,5.784915
44944,5.242274
44945,5.7087545
44946,5.3085485
44947,5.520343
44948,6.8284636
44949,2.606265
44950,6.445429
44951,6.010294
44952,3.6272807
44953,2.2986913
44954,5.6423454
44955,5.568636
44956,5.868436
44957,5.979792
44958,6.505116
44959,5.834446
44960,5.487434
44961,5.946999
44962,6.054406
44963,6.0637712
44964,6.339607
44965,6.40064
44966,6.302938
44967,5.9415474
44968,5.3959684
44969,5.209637
44970,3.701762
44971,3.1365674
44972,2.9445257
44973,4.6750336
44974,5.60433
44975,5.7174177
44976,5.9889812
44977,5.9143124
44978,5.102317
44979,4.9003525
44980,5.32795
44981,5.272279
44982,3.636374
44983,2.3819313
44984,2.324523
44985,5.780711
44986,5.857115
44987,5.8726935
44988,6.0126567
44989,6.2987638
44990,6.84523
44991,5.008875
44992,3.7927976
44993,2.0798628
44994,5.5661907
44995,5.969296
44996,6.1602535
44997,6.8952236
44998,6.8814363
44999,5.7423615
45000,5.5300503
45001,4.565747
45002,2.413686
45003,4.7064233
45004,6.0178447
45005,5.9714417
45006,5.9714417
45007,6.1459026
45008,6.776677
45009,4.1430364
45010,3.3824368
45011,4.9229646
45012,5.899814
45013,5.893346
45014,6.064301
45015,6.343228
45016,6.4925804
45017,5.769156
45018,4.1409216
45019,4.163127
45020,2.9118502
45021,3.4653249
45022,4.2128716
45023,4.8212786
45024,5.1607475
45025,5.906033
45026,6.2835474
45027,5.898126
45028,5.252971
45029,4.697801
45030,5.096181
45031,5.536553
45032,5.459185
45033,5.142107
45034,5.118893
45035,3.8970096
45036,2.7187905
45037,3.6230042
45038,6.0638704
45039,5.067427
45040,5.1826973
45041,5.361506
45042,6.888193
45043,5.7488832
45044,1.62824
45045,2.219331
45046,4.603759
45047,5.8433933
45048,5.8433933
45049,6.61242
45050,5.0257993
45051,2.5924747
45052,4.6869493
45053,5.6190286
45054,5.7766643
45055,5.7766643
45056,6.3550253
45057,6.9971504
45058,6.9812384
45059,3.310236
45060,4.590559
45061,5.907256
45062,5.6149545
45063,6.027235
45064,5.451475
45065,5.0544014
45066,4.5105233
45067,2.916924
45068,1.952165
45069,4.667101
45070,5.8861437
45071,5.88159
45072,5.9301815
45073,6.2184734
45074,6.2579885
45075,6.1774564
45076,3.999375
45077,3.058984
45078,5.7776027
45079,5.909139
45080,5.4866977
45081,5.817944
45082,5.875731
45083,5.302225
45084,4.830875
45085,4.49311
45086,2.6621304
45087,5.499914
45088,5.8013134
45089,5.339615
45090,4.7710557
45091,1.5831889
45092,2.1404483
45093,3.3351178
45094,6.361773
45095,5.7830877
45096,6.6989174
45097,5.9582214
45098,5.4332943
45099,3.9845657
45100,3.3176732
45101,1.8580687
45102,3.2097476
45103,5.786875
45104,5.6670227
45105,5.697199
45106,6.4905686
45107,3.7872345
45108,1.8040909
45109,3.279992
45110,6.5168233
45111,5.8836083
45112,5.803136
45113,5.9371896
45114,6.47476
45115,6.3142176
45116,5.982068
45117,5.528532
45118,4.290645
45119,1.6303723
45120,2.1610038
45121,3.3493357
45122,6.1679964
45123,6.8102713
45124,6.3056192
45125,4.4976487
45126,4.7085137
45127,6.297743
45128,5.7524076
45129,5.629192
45130,6.4696646
45131,6.246808
45132,5.885864
45133,5.35565
45134,4.2172627
45135,2.933035
45136,3.5626523
45137,4.9010167
45138,5.4405236
45139,6.313041
45140,5.928191
45141,2.3393414
45142,5.128369
45143,5.418427
45144,6.258732
45145,5.2090116
45146,3.892189
45147,2.2725656
45148,3.3324993
45149,5.7864203
45150,5.8529115
45151,6.014852
45152,5.9191475
45153,5.75787
45154,5.864626
45155,6.3086743
45156,6.84712
45157,5.6229544
45158,5.7496505
45159,5.788139
45160,5.9452395
45161,6.693875
45162,6.2710357
45163,5.458849
45164,3.1403742
45165,4.326434
45166,5.715127
45167,5.8900824
45168,6.6596165
45169,6.2476172
45170,4.198782
45171,3.6046352
45172,4.031832
45173,6.09802
45174,5.7292128
45175,5.861348
45176,5.861348
45177,5.687374
45178,5.4600697
45179,3.7365568
45180,3.1601465
45181,2.414842
45182,3.6010184
45183,4.8280673
45184,6.399622
45185,4.418754
45186,3.5672977
45187,2.4113429
45188,5.749882
45189,5.8904624
45190,6.197055
45191,4.8725324
45192,1.4953173
45193,1.4379094
45194,5.551628
45195,5.4900646
45196,5.650334
45197,5.650334
45198,6.183665
45199,2.618123
45200,6.232626
45201,5.621665
45202,5.5550303
45203,5.6404986
45204,6.0022993
45205,6.212554
45206,5.430359
45207,5.161904
45208,3.2073846
45209,3.6631832
45210,4.5029488
45211,5.537982
45212,5.770729
45213,6.3625913
45214,6.3585877
45215,5.4921584
45216,4.7089095
45217,4.3734508
45218,4.245656
45219,3.3752823
45220,2.8773782
45221,5.33788
45222,5.760869
45223,5.8552136
45224,5.8645787
45225,5.911799
45226,6.0547295
45227,5.5921397
45228,2.3882573
45229,2.9596725
45230,4.894307
45231,6.1876616
45232,5.694408
45233,5.819931
45234,6.341025
45235,6.716525
45236,6.1673927
45237,5.887457
45238,5.7129016
45239,4.1709476
45240,3.212747
45241,2.531611
45242,2.4746437
45243,4.838435
45244,5.9149876
45245,4.9852347
45246,5.843729
45247,5.5805454
45248,5.311033
45249,2.3945174
45250,2.7508264
45251,5.7150483
45252,6.3760805
45253,6.0408554
45254,5.3035293
45255,4.5391273
45256,2.5315838
45257,2.8921866
45258,3.6624587
45259,6.3111453
45260,5.900187
45261,6.0165877
45262,6.733008
45263,5.766995
45264,2.679696
45265,5.144819
45266,6.280933
45267,5.989157
45268,6.191496
45269,5.7293997
45270,4.3062205
45271,3.3450837
45272,3.2651525
45273,3.4266067
45274,3.6341145
45275,4.574748
45276,5.0752554
45277,6.0574427
45278,6.1989956
45279,5.4264803
45280,3.174319
45281,5.060344
45282,5.3325353
45283,5.856465
45284,5.142606
45285,3.593636
45286,2.7288969
45287,2.3079238
45288,2.6787527
45289,3.7536702
45290,6.074631
45291,5.4759717
45292,5.667357
45293,6.1795044
45294,6.57347
45295,6.554687
45296,5.0832458
45297,2.9845047
45298,3.6114628
45299,6.3043094
45300,6.459617
45301,5.5755157
45302,5.71198
45303,5.857115
45304,6.3659725
45305,5.4442887
45306,2.1372712
45307,2.5635324
45308,3.3630698
45309,4.728216
45310,6.0226383
45311,6.4398456
45312,5.7889314
45313,3.9298518
45314,1.778491
45315,6.2978063
45316,5.5228167
45317,6.4571652
45318,6.2576146
45319,5.8811026
45320,4.69119
45321,2.5464442
45322,2.755938
45323,5.6339655
45324,5.5487404
45325,5.772749
45326,6.2119355
45327,5.895861
45328,4.5455523
45329,3.2391448
45330,2.9335613
45331,6.020887
45332,6.142936
45333,6.3502803
45334,6.2563643
45335,2.7744925
45336,4.4467883
45337,2.927689
45338,3.1883526
45339,3.6664224
45340,3.0599716
45341,6.4824243
45342,3.9746578
45343,5.7733264
45344,4.824449
45345,4.7841725
45346,5.2671757
45347,4.403805
45348,5.2671757
45349,3.7832432
45350,5.2446556
45351,5.092195
45352,4.6846066
45353,5.353393
45354,2.9990063
45355,6.0794005
45356,2.3277845
45357,6.22198
45358,5.2646785
45359,3.1461914
45360,5.736116
45361,3.3550644
45362,6.0339265
45363,4.0097866
45364,6.8989034
45365,4.677888
45366,6.1993756
45367,6.209377
45368,6.4950495
45369,5.963806
45370,6.0308857
45371,5.3988194
45372,4.894486
45373,3.5947104
45374,4.078426
45375,5.511018
45376,2.540319
45377,5.826225
45378,1.6882378
45379,5.8106
45380,3.39152
45381,6.7310443
45382,5.7015953
45383,5.340159
45384,5.6982584
45385,5.112135
45386,5.937734
45387,3.5677238
45388,6.428616
45389,5.7692466
45390,6.4981523
45391,5.2518754
45392,5.9911675
45393,5.699638
45394,2.6594646
45395,5.693344
45396,3.0515163
45397,6.026567
45398,5.694471
45399,6.5645404
45400,4.3471527
45401,6.5589843
45402,2.5573518
45403,6.101668
45404,1.8834928
45405,5.7237267
45406,5.8375196
45407,5.1347322
45408,5.9820857
45409,2.3293655
45410,6.209455
45411,3.6173391
45412,6.880107
45413,5.014343
45414,6.8492208
45415,5.0256686
45416,6.1585755
45417,5.556716
45418,3.2405195
45419,5.741357
45420,5.89122
45421,6.8481216
45422,5.6604524
45423,5.9114704
45424,5.719787
45425,5.699495
45426,4.7955656
45427,3.562544
45428,3.6116257
45429,5.04524
45430,4.899953
45431,5.706011
45432,5.909139
45433,5.539143
45434,3.0898514
45435,5.930745
45436,2.536153
45437,6.127435
45438,5.0835342
45439,6.4293327
45440,5.689221
45441,6.7596316
45442,5.822693
45443,6.210382
45444,4.8886366
45445,5.9088073
45446,3.9719124
45447,5.535434
45448,1.527823
45449,4.575399
45450,4.704643
45451,3.9910107
45452,6.1274486
45453,2.406348
45454,5.4491777
45455,3.503836
45456,5.7918983
45457,6.3302164
45458,5.961837
45459,6.0025196
45460,6.2324276
45461,6.4933934
45462,6.7312517
45463,6.5820923
45464,2.6910486
45465,6.2116904
45466,1.8027028
45467,4.696032
45468,2.3918874
45469,4.3754
45470,6.0471077
45471,3.7366898
45472,5.000925
45473,5.408879
45474,5.5190673
45475,5.587478
45476,5.873677
45477,5.419662
45478,6.103027
45479,4.822458
45480,6.4748573
45481,4.543879
45482,6.087738
45483,3.0487049
45484,6.0411263
45485,4.0338845
45486,5.5540385
45487,5.7080526
45488,5.0960445
45489,6.145315
45490,1.7487249
45491,6.1068845
45492,2.4039528
45493,5.5827904
45494,6.0583773
45495,5.1340775
45496,5.6918516
45497,2.904335
45498,5.990077
45499,2.2505155
45500,6.8319607
45501,6.1758018
45502,3.578042
45503,5.46662
45504,1.7033931
45505,5.667357
45506,4.7505875
45507,5.7085915
45508,5.8241477
45509,5.881694
45510,5.8241477
45511,6.116585
45512,5.9865665
45513,4.549558
45514,2.1491456
45515,4.2893896
45516,2.0123372
45517,2.9248495
45518,2.41296
45519,5.183167
45520,3.2799644
45521,6.831443
45522,5.897517
45523,5.979061
45524,6.031571
45525,4.473079
45526,6.031571
45527,2.739899
45528,5.996146
45529,5.748072
45530,6.6303506
45531,5.908537
45532,6.542346
45533,5.908537
45534,3.459605
45535,6.462151
45536,2.7580466
45537,6.3044934
45538,4.403569
45539,5.832071
45540,5.261432
45541,3.1947367
45542,5.892768
45543,1.8535539
45544,5.98428
45545,3.3876014
45546,6.129532
45547,5.697989
45548,5.5631404
45549,5.8537545
45550,2.3194108
45551,5.9543886
45552,3.030295
45553,6.7640967
45554,5.848269
45555,5.7251806
45556,6.101549
45557,5.4685073
45558,6.2650633
45559,3.6334481
45560,5.9906054
45561,2.3931258
45562,4.7179604
45563,6.0394306
45564,1.8373014
45565,6.191952
45566,4.838144
45567,5.899814
45568,5.6109304
45569,6.56835
45570,6.356591
45571,5.54239
45572,3.8506563
45573,2.9276025
45574,3.220109
45575,5.333097
45576,1.6089416
45577,6.011522
45578,2.1954815
45579,5.9974446
45580,3.2671409
45581,5.236081
45582,6.449625
45583,5.1501145
45584,5.680291
45585,5.082623
45586,5.891924
45587,3.7359478
45588,5.891924
45589,2.934863
45590,6.8295465
45591,3.1067314
45592,5.4581327
45593,4.4288373
45594,4.9979186
45595,5.1338425
45596,1.6293608
45597,5.4285207
45598,4.540718
45599,5.6889434
45600,6.234818
45601,5.0912743
45602,5.5738115
45603,5.147063
45604,6.123885
45605,2.3877826
45606,6.425783
45607,4.911386
45608,5.9360933
45609,5.950879
45610,3.2120564
45611,5.361506
45612,1.5531901
45613,5.5462685
45614,5.6298847
45615,5.920456
45616,6.3904414
45617,6.228439
45618,5.837507
45619,5.5282383
45620,5.644257
45621,6.1267185
45622,5.9083004
45623,5.949779
45624,5.004827
45625,5.471456
45626,1.7266724
45627,4.489504
45628,1.6190157
45629,3.8931386
45630,1.9793829
45631,3.0947766
45632,2.8966486
45633,3.2799673
45634,5.055349
45635,6.322148
45636,5.602603
45637,5.5130553
45638,6.130724
45639,5.6246386
45640,6.227686
45641,5.917094
45642,5.933904
45643,6.051441
45644,5.040845
45645,6.4091697
45646,2.689013
45647,5.9898276
45648,2.9880834
45649,5.5184765
45650,4.454945
45651,5.112976
45652,5.229689
45653,3.679824
45654,5.4302096
45655,1.80843
45656,5.973206
45657,2.317406
45658,6.199915
45659,6.3266716
45660,6.3460197
45661,5.7609534
45662,5.8784657
45663,5.9820857
45664,5.646303
45665,6.5113525
45666,4.011697
45667,5.8850737
45668,2.9031396
45669,3.9171
45670,2.5023847
45671,2.0962448
45672,3.5205781
45673,2.3354456
45674,4.9545717
45675,6.265231
45676,5.6220303
45677,5.7494087
45678,5.749882
45679,5.746832
45680,6.040721
45681,5.895282
45682,6.2821984
45683,5.729338
45684,6.0427313
45685,5.236493
45686,5.610501
45687,4.3526163
45688,4.562749
45689,3.2600596
45690,3.0938113
45691,2.742966
45692,4.381618
45693,2.7356977
45694,5.795959
45695,3.1494954
45696,6.2868276
45697,4.354293
45698,5.777421
45699,5.1010942
45700,5.882636
45701,5.261115
45702,5.5550094
45703,5.6712704
45704,4.9861355
45705,5.74696
45706,5.3804026
45707,5.2393694
45708,5.1674643
45709,3.3881693
45710,2.7125285
45711,2.7482255
45712,3.1273239
45713,3.8753374
45714,4.1300015
45715,4.2721453
45716,5.242718
45717,5.242718
45718,6.0562167
45719,5.2228785
45720,3.3401413
45721,2.5590703
45722,5.6139836
45723,5.6035347
45724,5.7830877
45725,5.6140447
45726,5.0428014
45727,4.820974
45728,5.278728
45729,5.6670227
45730,4.4356318
45731,2.454232
45732,4.712144
45733,5.9371896
45734,6.1656823
45735,6.8457747
45736,5.114718
45737,2.4088204
45738,6.141021
45739,6.258274
45740,5.714332
45741,5.5507436
45742,5.6920123
45743,6.006056
45744,6.4787607
45745,6.8240585
45746,5.5097017
45747,5.063238
45748,3.9270182
45749,2.9613278
45750,6.0537477
45751,6.1660805
45752,4.9255085
45753,3.7934124
45754,3.069016
45755,2.7783206
45756,5.7664895
45757,5.892768
45758,6.3067174
45759,6.4247413
45760,5.1868825
45761,4.9087706
45762,4.544746
45763,4.2437716
45764,3.672984
45765,2.8252518
45766,2.5458803
45767,3.7777526
45768,4.770184
45769,5.725675
45770,5.848269
45771,5.9562974
45772,5.5691247
45773,4.9023643
45774,3.2482853
45775,2.3408926
45776,1.8942684
45777,6.1703315
45778,6.2478104
45779,5.4767485
45780,5.6068673
45781,5.7864203
45782,6.7766914
45783,6.758386
45784,6.146601
45785,5.9607077
45786,5.4357796
45787,4.7991395
45788,2.0671644
45789,1.5511518
45790,4.666806
45791,5.9095125
45792,6.0297475
45793,6.3071003
45794,5.8609195
45795,4.5373793
45796,3.8548064
45797,2.5584855
45798,1.571571
45799,2.154053
45800,3.1352625
45801,5.932392
45802,5.932392
45803,6.6905847
45804,5.0011864
45805,3.8947034
45806,1.9676765
45807,1.628253
45808,2.13075
45809,5.8472624
45810,5.8472624
45811,6.068672
45812,6.3705697
45813,6.6696444
45814,5.4404225
45815,2.619404
45816,5.722295
45817,5.842432
45818,6.6022353
45819,6.517714
45820,4.2878637
45821,2.4135485
45822,5.848846
45823,5.973206
45824,6.054663
45825,6.276095
45826,5.378315
45827,5.140768
45828,2.4630497
45829,2.6159317
45830,4.5038295
45831,5.2381063
45832,5.2003217
45833,3.501389
45834,2.9117792
45835,1.9234232
45836,2.1107986
45837,5.7233152
45838,6.593607
45839,6.5802946
45840,6.1404166
45841,5.384093
45842,1.0114188
45843,3.6813414
45844,3.7115188
45845,3.6479554
45846,3.714854
45847,4.230356
45848,4.1243525
45849,3.4230475
45850,2.3471339
45851,1.5589641
45852,1.5869462
45853,3.3321733
45854,3.6859415
45855,3.7502303
45856,4.214341
45857,3.4640138
45858,2.9343708
45859,1.8741883
45860,1.4599437
45861,3.4285781
45862,3.8133192
45863,3.8050778
45864,3.814443
45865,4.2275867
45866,4.181773
45867,3.3018513
45868,1.9377879
45869,0.68373024
45870,1.3649913
45871,4.398832
45872,3.795047
45873,3.7128277
45874,3.539293
45875,3.1758082
45876,2.2251112
45877,3.5157702
45878,3.9749184
45879,3.520491
45880,3.5298433
45881,3.523748
45882,3.7647276
45883,4.3301272
45884,4.3153296
45885,2.703925
45886,1.7277192
45887,0.9863846
45888,0.7969249
45889,4.3268294
45890,3.4827344
45891,3.4764402
45892,4.4689045
45893,2.2778373
45894,2.363402
45895,3.750773
45896,4.6469207
45897,3.951264
45898,3.9694455
45899,3.9631512
45900,3.847148
45901,4.6392136
45902,4.2365513
45903,3.1885111
45904,2.450989
45905,1.3882293
45906,1.7530347
45907,2.9684625
45908,4.4827666
45909,4.469033
45910,3.7956634
45911,3.8457832
45912,3.8846483
45913,4.0162854
45914,4.315857
45915,3.3130798
45916,3.2044725
45917,1.560034
45918,3.5865943
45919,3.3609414
45920,3.8597655
45921,3.864587
45922,3.0392444
45923,2.266189
45924,1.7876018
45925,1.3847109
45926,3.007728
45927,3.6359446
45928,3.7675524
45929,2.9246624
45930,2.2449448
45931,1.499999
45932,1.5495985
45933,0.94604295
45934,1.3818609
45935,4.618534
45936,4.3238845
45937,3.598725
45938,3.4029474
45939,3.5429652
45940,3.563307
45941,3.9184277
45942,3.8790734
45943,1.3716431
45944,3.031981
45945,5.3013053
45946,4.3941646
45947,3.913073
